episode_id,episode_number,episode_start,episode_end,episode_days,carry_day,omit_block_days,best_entry,best_exit,best_cagr,full_opt_cagr_without_episode,full_opt_episode_block_return,included_return_days,same_as_full_optimum,entry_shift,exit_shift,best_cagr_pct,full_opt_cagr_without_episode_pct,full_opt_episode_block_return_pct
13,14,2013-03-14,2013-03-15,2,2013-03-18,3,69.4,66.5,1.0941467446689814,1.0941467446689814,0.13041410056587677,3841,True,0.0,0.0,109.41467446689815,109.41467446689815,13.041410056587676
14,15,2013-05-14,2013-05-21,6,2013-05-22,7,69.4,66.5,1.1019037536000025,1.1019037536000025,0.08114513667527423,3837,True,0.0,0.0,110.19037536000025,110.19037536000025,8.114513667527422
15,16,2013-08-02,2013-08-05,2,2013-08-06,3,69.4,66.5,1.1039573980112238,1.1039573980112238,0.052685782791125124,3841,True,0.0,0.0,110.39573980112239,110.39573980112239,5.268578279112512
16,17,2013-09-18,2013-09-19,2,2013-09-20,3,69.4,66.5,1.1039403295587014,1.1039403295587014,0.05281595801801453,3841,True,0.0,0.0,110.39403295587013,110.39403295587013,5.281595801801453
17,18,2013-10-29,2013-10-29,1,2013-10-30,2,69.4,66.5,1.1069024454170675,1.1069024454170675,0.02743681307593593,3842,True,0.0,0.0,110.69024454170675,110.69024454170675,2.743681307593593
18,19,2013-12-26,2013-12-31,4,2014-01-02,5,69.4,66.5,1.0967619852134467,1.0967619852134467,0.11565005922847638,3839,True,0.0,0.0,109.67619852134467,109.67619852134467,11.565005922847638
19,20,2014-06-05,2014-06-11,5,2014-06-12,6,69.4,66.5,1.104696161477973,1.104696161477973,0.05638526575224345,3838,True,0.0,0.0,110.4696161477973,110.4696161477973,5.638526575224345
20,21,2014-06-19,2014-06-23,3,2014-06-24,4,69.4,66.5,1.1055364683669362,1.1055364683669362,0.043796125328489754,3840,True,0.0,0.0,110.55364683669362,110.55364683669362,4.3796125328489754
21,22,2014-07-01,2014-07-07,4,2014-07-08,5,69.3,67.7,1.1089301524714386,1.1021274350649861,0.07304897010676492,3839,False,-0.10000000000000853,1.2000000000000028,110.89301524714385,110.21274350649861,7.304897010676492
22,23,2014-11-18,2014-11-28,8,2014-12-01,9,69.4,66.5,1.1046383270182933,1.1046383270182933,0.0662313391815974,3835,True,0.0,0.0,110.46383270182933,110.46383270182933,6.62313391815974
23,24,2015-11-03,2015-11-04,2,2015-11-05,3,69.4,66.5,1.1131421586912476,1.1131421586912476,-0.014936480385167039,3841,True,0.0,0.0,111.31421586912475,111.31421586912475,-1.493648038516704
24,25,2016-03-21,2016-03-22,2,2016-03-23,3,69.4,66.5,1.105658557357407,1.105658557357407,0.03979727121344001,3841,True,0.0,0.0,110.5658557357407,110.5658557357407,3.979727121344001
25,26,2016-03-30,2016-04-04,4,2016-04-05,5,69.4,66.5,1.1000839778707143,1.1000839778707143,0.08906578098358042,3839,True,0.0,0.0,110.00839778707143,110.00839778707143,8.906578098358043
26,27,2016-11-25,2016-11-25,1,2016-11-28,2,69.4,66.5,1.1051566517617397,1.1051566517617397,0.040504167141084624,3842,True,0.0,0.0,110.51566517617397,110.51566517617397,4.050416714108462
27,28,2016-12-07,2016-12-21,11,2016-12-22,12,69.4,66.5,1.1306337171008627,1.1306337171008627,-0.10745756433757836,3832,True,0.0,0.0,113.06337171008627,113.06337171008627,-10.745756433757837
28,29,2017-02-13,2017-03-06,15,2017-03-07,16,69.3,67.7,1.1318296542940978,1.1231503826601879,-0.04708329467090522,3828,False,-0.10000000000000853,1.2000000000000028,113.18296542940978,112.31503826601879,-4.708329467090522
29,30,2017-06-02,2017-06-05,2,2017-06-06,3,69.3,67.7,1.1052115658066137,1.0982025565133027,0.0975634797204572,3841,False,-0.10000000000000853,1.2000000000000028,110.52115658066137,109.82025565133027,9.75634797204572
30,31,2017-10-02,2017-10-24,17,2017-10-25,18,69.4,66.5,1.1275052180944036,1.1275052180944036,-0.0707353351244937,3826,True,0.0,0.0,112.75052180944036,112.75052180944036,-7.07353351244937
31,32,2017-10-27,2017-10-27,1,2017-10-30,2,69.4,66.5,1.097519530745938,1.097519530745938,0.09978613713316276,3842,True,0.0,0.0,109.7519530745938,109.7519530745938,9.978613713316275
32,33,2017-11-03,2017-11-08,4,2017-11-09,5,69.4,66.5,1.1033429700393063,1.1033429700393063,0.06364071449529884,3839,True,0.0,0.0,110.33429700393063,110.33429700393063,6.3640714495298845
33,34,2017-11-28,2017-12-04,5,2017-12-05,6,69.4,66.5,1.0985187581679323,1.0985187581679323,0.10475110772231488,3838,True,0.0,0.0,109.85187581679324,109.85187581679324,10.475110772231488
34,35,2017-12-08,2017-12-13,4,2017-12-14,5,69.4,66.5,1.1221591104144317,1.1221591104144317,-0.07130808424241464,3839,True,0.0,0.0,112.21591104144318,112.21591104144318,-7.130808424241463
35,36,2017-12-15,2017-12-28,9,2017-12-29,10,69.4,65.4,1.1184088847538511,1.1119212367591724,0.01463251956777989,3834,False,0.0,-1.0999999999999943,111.84088847538511,111.19212367591724,1.463251956777989
36,37,2018-01-03,2018-01-29,18,2018-01-30,19,69.4,66.5,1.0750903728294388,1.0750903728294388,0.36106651079092433,3825,True,0.0,0.0,107.50903728294388,107.50903728294388,36.10665107909243
37,38,2018-07-25,2018-07-25,1,2018-07-26,2,69.4,66.5,1.1040182165456334,1.1040182165456334,0.04912072990641869,3842,True,0.0,0.0,110.40182165456334,110.40182165456334,4.912072990641869
38,39,2018-08-29,2018-08-29,1,2018-08-30,2,69.4,66.5,1.0984901404037766,1.0984901404037766,0.09205626199874395,3842,True,0.0,0.0,109.84901404037765,109.84901404037765,9.205626199874395
39,40,2019-02-19,2019-02-27,7,2019-02-28,8,69.4,66.5,1.1205827252625342,1.1205827252625342,-0.05229222973590142,3836,True,0.0,0.0,112.05827252625342,112.05827252625342,-5.229222973590142
40,41,2019-03-21,2019-03-21,1,2019-03-22,2,69.4,66.5,1.083296927768112,1.083296927768112,0.21999436654519777,3842,True,0.0,0.0,108.32969277681119,108.32969277681119,21.999436654519776
41,42,2019-04-05,2019-04-08,2,2019-04-09,3,69.4,66.5,1.100900253332516,1.100900253332516,0.0762774657938643,3841,True,0.0,0.0,110.0900253332516,110.0900253332516,7.62774657938643
42,43,2019-04-23,2019-04-30,6,2019-05-01,7,69.4,66.5,1.0933223296198773,1.0933223296198773,0.15063259010052854,3837,True,0.0,0.0,109.33223296198773,109.33223296198773,15.063259010052853
43,44,2019-07-03,2019-07-05,2,2019-07-08,3,69.4,66.5,1.1035388896051748,1.1035388896051748,0.05588255403429487,3841,True,0.0,0.0,110.35388896051748,110.35388896051748,5.588255403429487
44,45,2019-07-12,2019-07-16,3,2019-07-17,4,69.3,67.7,1.1103697557721466,1.1036929566711633,0.057821720866868764,3840,False,-0.10000000000000853,1.2000000000000028,111.03697557721466,110.36929566711633,5.782172086686876
45,46,2019-11-08,2019-11-20,9,2019-11-21,10,69.3,67.7,1.1253039667164524,1.1248190692580295,-0.0751344866113447,3834,False,-0.10000000000000853,1.2000000000000028,112.53039667164524,112.48190692580296,-7.51344866113447
46,47,2019-11-25,2019-11-29,4,2019-12-02,5,69.4,66.5,1.09353483459696,1.09353483459696,0.14213844148730748,3839,True,0.0,0.0,109.353483459696,109.353483459696,14.213844148730747
47,48,2019-12-16,2020-01-02,12,2020-01-03,13,69.4,66.5,1.1107563977481507,1.1107563977481507,0.032325190464478126,3831,True,0.0,0.0,111.07563977481507,111.07563977481507,3.2325190464478126
48,49,2020-01-09,2020-01-23,10,2020-01-24,11,69.4,66.5,1.1094108834023242,1.1094108834023242,0.03622446452023764,3833,True,0.0,0.0,110.94108834023243,110.94108834023243,3.6224464520237643
49,50,2020-06-05,2020-06-10,4,2020-06-11,5,69.4,66.5,1.031077347212491,1.031077347212491,0.8117752747171154,3839,True,0.0,0.0,103.1077347212491,103.1077347212491,81.17752747171154
50,51,2020-08-10,2020-08-10,1,2020-08-11,2,69.4,66.5,1.1022396434418682,1.1022396434418682,0.06273489085641382,3842,True,0.0,0.0,110.22396434418683,110.22396434418683,6.273489085641382
51,52,2020-08-24,2020-09-02,8,2020-09-03,9,69.4,66.5,1.0406459443234999,1.0406459443234999,0.7057893833955431,3835,True,0.0,0.0,104.06459443234999,104.06459443234999,70.57893833955431
52,53,2021-01-08,2021-01-08,1,2021-01-11,2,69.4,66.5,1.0909459015079546,1.0909459015079546,0.15369733088095616,3842,True,0.0,0.0,109.09459015079545,109.09459015079545,15.369733088095616
53,54,2021-04-08,2021-04-19,8,2021-04-20,9,69.4,66.5,1.1080777717148953,1.1080777717148953,0.040062308710517414,3835,True,0.0,0.0,110.80777717148953,110.80777717148953,4.006230871051741
54,55,2021-07-02,2021-07-07,3,2021-07-08,4,69.4,66.5,1.0814293000830641,1.0814293000830641,0.24400744959895304,3840,True,0.0,0.0,108.14293000830642,108.14293000830642,24.400744959895306
55,56,2021-11-02,2021-11-09,6,2021-11-10,7,69.4,66.5,1.097926152815468,1.097926152815468,0.11278048913301131,3837,True,0.0,0.0,109.7926152815468,109.7926152815468,11.27804891330113
56,57,2021-11-16,2021-11-19,4,2021-11-22,5,69.3,67.7,1.1001510530737364,1.0942589450436508,0.13613718262494712,3839,False,-0.10000000000000853,1.2000000000000028,110.01510530737364,109.42589450436509,13.61371826249471
57,58,2022-08-12,2022-08-18,5,2022-08-19,6,69.4,66.5,1.1044124337381351,1.1044124337381351,0.0585565384282245,3838,True,0.0,0.0,110.4412433738135,110.4412433738135,5.85565384282245
58,59,2023-06-12,2023-06-20,6,2023-06-21,7,69.4,66.5,1.1240162243567209,1.1240162243567209,-0.07810618373313283,3837,True,0.0,0.0,112.4016224356721,112.4016224356721,-7.810618373313282
59,60,2023-07-03,2023-07-05,2,2023-07-06,3,69.4,66.5,1.0922168093767235,1.0922168093767235,0.1464123470749592,3841,True,0.0,0.0,109.22168093767235,109.22168093767235,14.64123470749592
60,61,2023-07-13,2023-07-26,10,2023-07-27,11,69.4,66.5,1.1130753563857234,1.1130753563857234,0.0092256106174049,3833,True,0.0,0.0,111.30753563857235,111.30753563857235,0.92256106174049
61,62,2023-07-31,2023-08-01,2,2023-08-02,3,69.3,67.7,1.1144263358813236,1.0847364550738021,0.21073830742339705,3841,False,-0.10000000000000853,1.2000000000000028,111.44263358813235,108.47364550738021,21.073830742339705
62,63,2023-11-20,2023-12-05,11,2023-12-06,12,69.4,66.5,1.1296817520834028,1.1296817520834028,-0.10137145753083898,3832,True,0.0,0.0,112.96817520834028,112.96817520834028,-10.137145753083898
63,64,2023-12-11,2023-12-19,7,2023-12-20,8,69.4,66.5,1.0933507058746632,1.0933507058746632,0.1537725847277076,3836,True,0.0,0.0,109.33507058746632,109.33507058746632,15.37725847277076
64,65,2023-12-21,2023-12-29,6,2024-01-02,7,69.4,65.4,1.1390290134109127,1.1352033914239752,-0.14897257783156537,3837,False,0.0,-1.0999999999999943,113.90290134109127,113.52033914239752,-14.897257783156537
65,66,2024-01-23,2024-01-30,6,2024-01-31,7,69.4,66.5,1.0917761939652748,1.0917761939652748,0.1636506153685684,3837,True,0.0,0.0,109.17761939652748,109.17761939652748,16.36506153685684
66,67,2024-02-07,2024-02-12,4,2024-02-13,5,69.4,66.5,1.0824090420287713,1.0824090420287713,0.23871904515266484,3839,True,0.0,0.0,108.24090420287713,108.24090420287713,23.871904515266486
67,68,2024-03-01,2024-03-04,2,2024-03-05,3,69.4,66.5,1.0944013989446915,1.0944013989446915,0.12832096962066286,3841,True,0.0,0.0,109.44013989446914,109.44013989446914,12.832096962066286
68,69,2024-05-21,2024-05-22,2,2024-05-23,3,69.3,67.7,1.1036988104508683,1.1008468107158826,0.07669485384843067,3841,False,-0.10000000000000853,1.2000000000000028,110.36988104508683,110.08468107158826,7.669485384843067
69,70,2024-06-12,2024-06-27,11,2024-06-28,12,69.4,66.5,1.109887406869082,1.109887406869082,0.03573461047468074,3832,True,0.0,0.0,110.9887406869082,110.9887406869082,3.573461047468074
70,71,2024-07-02,2024-07-16,10,2024-07-17,11,69.4,66.5,1.1018618357036116,1.1018618357036116,0.09430044626332679,3833,True,0.0,0.0,110.18618357036117,110.18618357036117,9.430044626332679
71,72,2024-12-04,2024-12-06,3,2024-12-09,4,69.4,66.5,1.1051914472134636,1.1051914472134636,0.046405925597990505,3840,True,0.0,0.0,110.51914472134636,110.51914472134636,4.6405925597990505
72,73,2025-05-16,2025-05-20,3,2025-05-21,4,69.3,67.8,1.1037474287271531,1.093868557966514,0.13603202498765943,3840,False,-0.10000000000000853,1.2999999999999972,110.37474287271532,109.38685579665139,13.603202498765942
73,74,2025-06-27,2025-07-14,11,2025-07-15,12,69.4,66.5,1.1311189755448998,1.1311189755448998,-0.11054300320469701,3832,True,0.0,0.0,113.11189755448999,113.11189755448999,-11.0543003204697
74,75,2025-07-21,2025-07-30,8,2025-07-31,9,69.4,66.5,1.1275454900852653,1.1275454900852653,-0.09571640501621859,3835,True,0.0,0.0,112.75454900852652,112.75454900852652,-9.571640501621859
75,76,2025-09-15,2025-09-23,7,2025-09-24,8,69.4,66.5,1.111338226715381,1.111338226715381,0.0128781746049218,3836,True,0.0,0.0,111.13382267153811,111.13382267153811,1.28781746049218
76,77,2025-10-06,2025-10-06,1,2025-10-07,2,69.4,66.5,1.102136273954109,1.102136273954109,0.06353190381173657,3842,True,0.0,0.0,110.2136273954109,110.2136273954109,6.353190381173657
77,78,2025-10-08,2025-10-08,1,2025-10-09,2,69.4,65.4,1.1072970808973173,1.1058975836118097,0.034936752250575465,3842,False,0.0,-1.0999999999999943,110.72970808973173,110.58975836118097,3.4936752250575465
78,79,2026-04-16,2026-04-17,2,,2,69.4,66.5,1.1156337285871039,1.1156337285871039,-0.03534412944130261,3842,True,0.0,0.0,111.56337285871038,111.56337285871038,-3.5344129441302607
