cagr,annualized_vol,max_drawdown,final_multiple,start,alpha_tqqq_drawdown_pct,beta_soxl_drawdown_pct,soxl_exit_rule,soxl_entries,soxl_exits,soxl_days,soxl_day_share
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,84.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,85.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,85.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,86.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,86.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,87.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,87.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,88.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,88.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,89.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,89.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,90.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,90.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,91.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,91.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,92.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,92.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,93.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,93.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,94.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,94.5,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
0.5782464842938977,0.5778460596277029,-0.6847538159162232,1584.5078210137913,2002-01-01,54.5,95.0,close_proxy_hold_until_gspc_open_above_prev_close_sma200,0,0,0,0.0
