period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,sp500_low_pe_only_uvix,1.1293372741015353,0.5646380852203918,-0.6963385654929715,4556939.47523255,2.0001082173915488,2005-12-20,2026-04-17,5112,4,0.000782472613458529,0.08998435054773082,0.693075117370892,0.21694053208137715,,,12.5,,,,,
from_20051220,sp500_high_pe_block_uvix,1.1263828487238663,0.5655772284237826,-0.6963385654929715,4430380.820258874,1.9915632951895943,2005-12-20,2026-04-17,5112,7,0.0013693270735524257,0.08939749608763693,0.6936619718309859,0.21694053208137715,,,,22.5,,,,
from_20051220,sp500_low_pe_only_uvix,1.1189068080783096,0.5620003994595535,-0.6963385654929712,4124885.9340463444,1.9909359658005652,2005-12-20,2026-04-17,5112,8,0.001564945226917058,0.0892018779342723,0.6938575899843505,0.21694053208137715,,,13.0,,,,,
from_20051220,sp500_high_pe_tqqq_to_wait,1.1095962498706688,0.5658947746100855,-0.6963385654929717,3772378.6601716294,1.9607819327103808,2005-12-20,2026-04-17,5112,14,0.0027386541471048514,0.09076682316118936,0.6895539906103286,0.219679186228482,22.5,,,,,,,
from_20051220,sp500_low_pe_only_uvix,1.099802933233272,0.55356689501419,-0.6963385654929716,3432588.727760509,1.9867570534633938,2005-12-20,2026-04-17,5112,36,0.007042253521126761,0.0837245696400626,0.6993348982785602,0.21694053208137715,,,13.5,,,,,
from_20051220,qqq_high_pe_block_uvix,1.0979927265340885,0.5647974856299451,-0.6963385654929714,3373056.051762619,1.9440467680365923,2005-12-20,2026-04-17,5112,9,0.0017605633802816902,0.08900625978090766,0.6940532081377152,0.21694053208137715,,,,,,,,32.0
from_20051220,qqq_high_pe_block_uvix,1.0979927265340885,0.5647974856299451,-0.6963385654929714,3373056.051762619,1.9440467680365923,2005-12-20,2026-04-17,5112,9,0.0017605633802816902,0.08900625978090766,0.6940532081377152,0.21694053208137715,,,,,,,,32.5
from_20051220,qqq_high_pe_tqqq_to_wait,1.0879391541135832,0.5651354895460697,-0.6963385654929712,3059882.3140398627,1.9250943786727,2005-12-20,2026-04-17,5112,34,0.006651017214397496,0.09076682316118936,0.685641627543036,0.22359154929577466,,,,,32.0,,,
from_20051220,qqq_high_pe_tqqq_to_wait,1.0879391541135832,0.5651354895460697,-0.6963385654929712,3059882.3140398627,1.9250943786727,2005-12-20,2026-04-17,5112,34,0.006651017214397496,0.09076682316118936,0.685641627543036,0.22359154929577466,,,,,32.5,,,
from_20051220,qqq_high_pe_tqqq_to_wait,1.0587264146522881,0.5607422595262893,-0.6963385654929717,2299176.6841571685,1.8880803018960832,2005-12-20,2026-04-17,5112,72,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,,,,,31.0,,,
from_20051220,qqq_high_pe_tqqq_to_wait,1.0587264146522881,0.5607422595262893,-0.6963385654929717,2299176.6841571685,1.8880803018960832,2005-12-20,2026-04-17,5112,72,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,,,,,31.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0587264146522881,0.5607422595262893,-0.6963385654929717,2299176.6841571685,1.8880803018960832,2005-12-20,2026-04-17,5112,72,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,22.5,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0587264146522881,0.5607422595262893,-0.6963385654929717,2299176.6841571685,1.8880803018960832,2005-12-20,2026-04-17,5112,72,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,22.5,,,,31.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0587264146522881,0.5607422595262893,-0.6963385654929717,2299176.6841571685,1.8880803018960832,2005-12-20,2026-04-17,5112,72,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,23.0,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0587264146522881,0.5607422595262893,-0.6963385654929717,2299176.6841571685,1.8880803018960832,2005-12-20,2026-04-17,5112,72,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,23.0,,,,31.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0587264146522881,0.5607422595262893,-0.6963385654929717,2299176.6841571685,1.8880803018960832,2005-12-20,2026-04-17,5112,72,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,23.5,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0587264146522881,0.5607422595262893,-0.6963385654929717,2299176.6841571685,1.8880803018960832,2005-12-20,2026-04-17,5112,72,0.014084507042253521,0.09076682316118936,0.67820813771518,0.23102503912363068,23.5,,,,31.5,,,
from_20051220,qqq_high_pe_block_uvix,1.0552513933522296,0.5618575042242183,-0.6963385654929715,2221718.4020092757,1.8781477250344145,2005-12-20,2026-04-17,5112,12,0.002347417840375587,0.08841940532081377,0.6946400625978091,0.21694053208137715,,,,,,,,30.5
from_20051220,qqq_high_pe_block_uvix,1.0552513933522296,0.5618575042242183,-0.6963385654929715,2221718.4020092757,1.8781477250344145,2005-12-20,2026-04-17,5112,12,0.002347417840375587,0.08841940532081377,0.6946400625978091,0.21694053208137715,,,,,,,,31.0
from_20051220,qqq_high_pe_block_uvix,1.0552513933522296,0.5618575042242183,-0.6963385654929715,2221718.4020092757,1.8781477250344145,2005-12-20,2026-04-17,5112,12,0.002347417840375587,0.08841940532081377,0.6946400625978091,0.21694053208137715,,,,,,,,31.5
from_20051220,qqq_high_pe_tqqq_to_wait,1.0472892056462637,0.5591540201767207,-0.6963385654929712,2053488.4961158957,1.872988779219128,2005-12-20,2026-04-17,5112,94,0.018388106416275432,0.09076682316118936,0.673904538341158,0.2353286384976526,,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0472892056462637,0.5591540201767207,-0.6963385654929712,2053488.4961158957,1.872988779219128,2005-12-20,2026-04-17,5112,94,0.018388106416275432,0.09076682316118936,0.673904538341158,0.2353286384976526,22.5,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0472892056462637,0.5591540201767207,-0.6963385654929712,2053488.4961158957,1.872988779219128,2005-12-20,2026-04-17,5112,94,0.018388106416275432,0.09076682316118936,0.673904538341158,0.2353286384976526,23.0,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0472892056462637,0.5591540201767207,-0.6963385654929712,2053488.4961158957,1.872988779219128,2005-12-20,2026-04-17,5112,94,0.018388106416275432,0.09076682316118936,0.673904538341158,0.2353286384976526,23.5,,,,30.5,,,
from_20051220,sp500_high_pe_block_uvix,1.0445375979903209,0.5627837726720473,-0.6963385654929717,1998220.8483274842,1.8560193962788751,2005-12-20,2026-04-17,5112,23,0.004499217527386541,0.08626760563380281,0.69679186228482,0.21694053208137715,,,,22.0,,,,
from_20051220,qqq_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,,,,,29.0,,,
from_20051220,qqq_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,,,,,29.5,,,
from_20051220,qqq_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,22.5,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,22.5,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,22.5,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,23.0,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,23.0,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,23.0,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,23.5,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,23.5,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0370285440207483,0.5596297630646988,-0.6963385654929716,1854501.4722973767,1.853061814192426,2005-12-20,2026-04-17,5112,127,0.024843505477308295,0.09076682316118936,0.6674491392801252,0.24178403755868544,23.5,,,,30.0,,,
from_20051220,sp500_high_pe_tqqq_to_wait,1.0362568713091704,0.5575893464969317,-0.6963385654929712,1840302.1429716465,1.8584588780604916,2005-12-20,2026-04-17,5112,164,0.032081377151799685,0.09076682316118936,0.6602112676056338,0.24902190923317685,22.0,,,,,,,
from_20051220,qqq_high_pe_block_uvix,1.0290602392338815,0.5617738831880013,-0.6963385654929714,1712763.3756174622,1.8318050554327743,2005-12-20,2026-04-17,5112,20,0.003912363067292645,0.08685446009389672,0.6962050078247262,0.21694053208137715,,,,,,,,29.0
from_20051220,qqq_high_pe_block_uvix,1.0290602392338815,0.5617738831880013,-0.6963385654929714,1712763.3756174622,1.8318050554327743,2005-12-20,2026-04-17,5112,20,0.003912363067292645,0.08685446009389672,0.6962050078247262,0.21694053208137715,,,,,,,,29.5
from_20051220,qqq_high_pe_block_uvix,1.0290602392338815,0.5617738831880013,-0.6963385654929714,1712763.3756174622,1.8318050554327743,2005-12-20,2026-04-17,5112,20,0.003912363067292645,0.08685446009389672,0.6962050078247262,0.21694053208137715,,,,,,,,30.0
from_20051220,qqq_high_pe_tqqq_to_wait,1.024333199218773,0.556722807285142,-0.6963385654929717,1633612.6764815277,1.8399339596197475,2005-12-20,2026-04-17,5112,167,0.03266823161189358,0.09076682316118936,0.6596244131455399,0.24960876369327073,,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.024333199218773,0.556722807285142,-0.6963385654929717,1633612.6764815277,1.8399339596197475,2005-12-20,2026-04-17,5112,167,0.03266823161189358,0.09076682316118936,0.6596244131455399,0.24960876369327073,22.5,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.024333199218773,0.556722807285142,-0.6963385654929717,1633612.6764815277,1.8399339596197475,2005-12-20,2026-04-17,5112,167,0.03266823161189358,0.09076682316118936,0.6596244131455399,0.24960876369327073,23.0,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.024333199218773,0.556722807285142,-0.6963385654929717,1633612.6764815277,1.8399339596197475,2005-12-20,2026-04-17,5112,167,0.03266823161189358,0.09076682316118936,0.6596244131455399,0.24960876369327073,23.5,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0077672281408665,0.5531326773128179,-0.6963385654929715,1382791.6712713707,1.8219267627374964,2005-12-20,2026-04-17,5112,202,0.03951486697965571,0.09076682316118936,0.6527777777777778,0.2564553990610329,22.0,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0077672281408665,0.5531326773128179,-0.6963385654929715,1382791.6712713707,1.8219267627374964,2005-12-20,2026-04-17,5112,202,0.03951486697965571,0.09076682316118936,0.6527777777777778,0.2564553990610329,22.0,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0077672281408665,0.5531326773128179,-0.6963385654929715,1382791.6712713707,1.8219267627374964,2005-12-20,2026-04-17,5112,202,0.03951486697965571,0.09076682316118936,0.6527777777777778,0.2564553990610329,22.0,,,,31.5,,,
from_20051220,qqq_high_pe_tqqq_to_wait,1.0048725651211652,0.5535337325989332,-0.6963385654929715,1342907.0866520605,1.8153772858667905,2005-12-20,2026-04-17,5112,201,0.03931924882629108,0.09076682316118936,0.6529733959311425,0.2562597809076682,,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0048725651211652,0.5535337325989332,-0.6963385654929715,1342907.0866520605,1.8153772858667905,2005-12-20,2026-04-17,5112,201,0.03931924882629108,0.09076682316118936,0.6529733959311425,0.2562597809076682,22.5,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0048725651211652,0.5535337325989332,-0.6963385654929715,1342907.0866520605,1.8153772858667905,2005-12-20,2026-04-17,5112,201,0.03931924882629108,0.09076682316118936,0.6529733959311425,0.2562597809076682,23.0,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0048725651211652,0.5535337325989332,-0.6963385654929715,1342907.0866520605,1.8153772858667905,2005-12-20,2026-04-17,5112,201,0.03931924882629108,0.09076682316118936,0.6529733959311425,0.2562597809076682,23.5,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0025672368084604,0.5511958618319722,-0.6963385654929714,1311927.6224261518,1.8188947091806817,2005-12-20,2026-04-17,5112,260,0.05086071987480438,0.09076682316118936,0.6414319248826291,0.26780125195618154,22.0,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,1.0025672368084604,0.5511958618319722,-0.6963385654929714,1311927.6224261518,1.8188947091806817,2005-12-20,2026-04-17,5112,260,0.05086071987480438,0.09076682316118936,0.6414319248826291,0.26780125195618154,22.0,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.997704643873857,0.5536127872378461,-0.6963385654929715,1248796.472492417,1.8021705185888666,2005-12-20,2026-04-17,5112,235,0.04597026604068857,0.09076682316118936,0.6463223787167449,0.26291079812206575,22.0,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.997704643873857,0.5536127872378461,-0.6963385654929715,1248796.472492417,1.8021705185888666,2005-12-20,2026-04-17,5112,235,0.04597026604068857,0.09076682316118936,0.6463223787167449,0.26291079812206575,22.0,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.997704643873857,0.5536127872378461,-0.6963385654929715,1248796.472492417,1.8021705185888666,2005-12-20,2026-04-17,5112,235,0.04597026604068857,0.09076682316118936,0.6463223787167449,0.26291079812206575,22.0,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9961403104014643,0.5489620712350811,-0.7036233354635848,1229108.3660792112,1.8145885892631894,2005-12-20,2026-04-17,5112,306,0.05985915492957746,0.09076682316118936,0.6324334898278561,0.27679968701095464,22.0,,,,27.5,,,
from_20051220,qqq_high_pe_tqqq_to_wait,0.9839891171268911,0.550396012551121,-0.703623335463585,1085917.759514801,1.7877838768599323,2005-12-20,2026-04-17,5112,266,0.05203442879499218,0.09076682316118936,0.6402582159624414,0.26897496087636935,,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9839891171268911,0.550396012551121,-0.703623335463585,1085917.759514801,1.7877838768599323,2005-12-20,2026-04-17,5112,266,0.05203442879499218,0.09076682316118936,0.6402582159624414,0.26897496087636935,22.5,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9839891171268911,0.550396012551121,-0.703623335463585,1085917.759514801,1.7877838768599323,2005-12-20,2026-04-17,5112,266,0.05203442879499218,0.09076682316118936,0.6402582159624414,0.26897496087636935,23.0,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9839891171268911,0.550396012551121,-0.703623335463585,1085917.759514801,1.7877838768599323,2005-12-20,2026-04-17,5112,266,0.05203442879499218,0.09076682316118936,0.6402582159624414,0.26897496087636935,23.5,,,,27.5,,,
from_20051220,sp500_low_pe_only_uvix,0.9805450943030509,0.5476462914612331,-0.696338565492971,1048311.4793745655,1.7904715317011544,2005-12-20,2026-04-17,5112,62,0.012128325508607199,0.07863849765258216,0.7044209702660407,0.21694053208137715,,,14.0,,,,,
from_20051220,qqq_high_pe_block_uvix,0.9796811509358974,0.5602178954449285,-0.696338565492971,1039073.9591386141,1.7487501897057904,2005-12-20,2026-04-17,5112,24,0.004694835680751174,0.08607198748043818,0.6969874804381847,0.21694053208137715,,,,,,,,28.5
from_20051220,qqq_high_pe_block_uvix,0.9773614537521615,0.5597426685193412,-0.6963385654929712,1014652.4199092801,1.7460906747336702,2005-12-20,2026-04-17,5112,34,0.006651017214397496,0.08411580594679187,0.698943661971831,0.21694053208137715,,,,,,,,28.0
from_20051220,qqq_low_pe_only_uvix,0.965744600057878,0.5476623458550908,-0.6963385654929711,900340.340922969,1.7633941923650345,2005-12-20,2026-04-17,5112,49,0.00958528951486698,0.08118153364632238,0.7018779342723005,0.21694053208137715,,,,,,,16.0,
from_20051220,either_high_pe_tqqq_to_wait,0.9636736693173897,0.5469786811397879,-0.7036233354635848,881293.2131100318,1.7618121190926448,2005-12-20,2026-04-17,5112,349,0.06827073552425665,0.09076682316118936,0.6240219092331768,0.2852112676056338,22.0,,,,27.0,,,
from_20051220,qqq_high_pe_block_uvix,0.9620941691791558,0.5593761262836314,-0.6963385654929717,867024.13201465,1.719941420401854,2005-12-20,2026-04-17,5112,39,0.007629107981220657,0.08313771517996871,0.6999217527386542,0.21694053208137715,,,,,,,,27.5
from_20051220,qqq_high_pe_block_uvix,0.9564483215670327,0.5591573272845524,-0.6963385654929708,817794.7069209913,1.7105173712233248,2005-12-20,2026-04-17,5112,40,0.00782472613458529,0.08294209702660407,0.7001173708920188,0.21694053208137715,,,,,,,,27.0
from_20051220,qqq_high_pe_tqqq_to_wait,0.9517201116642875,0.5484171324581851,-0.7036233354635847,778622.9252583049,1.7353945661733183,2005-12-20,2026-04-17,5112,309,0.06044600938967136,0.09076682316118936,0.6318466353677621,0.2773865414710485,,,,,27.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9517201116642875,0.5484171324581851,-0.7036233354635847,778622.9252583049,1.7353945661733183,2005-12-20,2026-04-17,5112,309,0.06044600938967136,0.09076682316118936,0.6318466353677621,0.2773865414710485,22.5,,,,27.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9517201116642875,0.5484171324581851,-0.7036233354635847,778622.9252583049,1.7353945661733183,2005-12-20,2026-04-17,5112,309,0.06044600938967136,0.09076682316118936,0.6318466353677621,0.2773865414710485,23.0,,,,27.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9517201116642875,0.5484171324581851,-0.7036233354635847,778622.9252583049,1.7353945661733183,2005-12-20,2026-04-17,5112,309,0.06044600938967136,0.09076682316118936,0.6318466353677621,0.2773865414710485,23.5,,,,27.0,,,
from_20051220,sp500_low_pe_only_uvix,0.9482506286883083,0.5450011842028192,-0.6963385654929711,751021.146161169,1.7399056298846904,2005-12-20,2026-04-17,5112,77,0.015062597809076683,0.07570422535211267,0.7073552425665102,0.21694053208137715,,,14.5,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.941530729051097,0.5421034582295577,-0.6957575165808552,700184.1995330378,1.736810040146246,2005-12-20,2026-04-17,5112,513,0.10035211267605634,0.09076682316118936,0.5919405320813772,0.3172926447574335,21.5,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.941530729051097,0.5421034582295577,-0.6957575165808552,700184.1995330378,1.736810040146246,2005-12-20,2026-04-17,5112,513,0.10035211267605634,0.09076682316118936,0.5919405320813772,0.3172926447574335,21.5,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.941530729051097,0.5421034582295577,-0.6957575165808552,700184.1995330378,1.736810040146246,2005-12-20,2026-04-17,5112,513,0.10035211267605634,0.09076682316118936,0.5919405320813772,0.3172926447574335,21.5,,,,31.5,,,
from_20051220,sp500_high_pe_tqqq_to_wait,0.9378223316375229,0.5450870436677947,-0.6957575165808553,673548.4340733355,1.7205001339365575,2005-12-20,2026-04-17,5112,495,0.09683098591549295,0.09076682316118936,0.5954616588419406,0.3137715179968701,21.5,,,,,,,
from_20051220,qqq_low_pe_only_uvix,0.9366242479695501,0.5463105849783076,-0.6963385654929717,665151.0274885327,1.7144537809142772,2005-12-20,2026-04-17,5112,57,0.011150234741784037,0.07961658841940532,0.7034428794992176,0.21694053208137715,,,,,,,16.5,
from_20051220,either_high_pe_tqqq_to_wait,0.9361333058751278,0.5370608902297666,-0.703623335463585,661738.829795206,1.7430673558721232,2005-12-20,2026-04-17,5112,585,0.11443661971830986,0.09076682316118936,0.5778560250391236,0.331377151799687,21.5,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9331191871767499,0.5391225947180708,-0.6957575165808554,641151.7163802594,1.7308107586637433,2005-12-20,2026-04-17,5112,555,0.10856807511737089,0.09076682316118936,0.5837245696400626,0.325508607198748,21.5,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9331191871767499,0.5391225947180708,-0.6957575165808554,641151.7163802594,1.7308107586637433,2005-12-20,2026-04-17,5112,555,0.10856807511737089,0.09076682316118936,0.5837245696400626,0.325508607198748,21.5,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9284252265803048,0.5415930711632733,-0.6957575165808552,610298.912883206,1.7142487155276287,2005-12-20,2026-04-17,5112,530,0.10367762128325508,0.09076682316118936,0.5886150234741784,0.32061815336463223,21.5,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9284252265803048,0.5415930711632733,-0.6957575165808552,610298.912883206,1.7142487155276287,2005-12-20,2026-04-17,5112,530,0.10367762128325508,0.09076682316118936,0.5886150234741784,0.32061815336463223,21.5,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.9284252265803048,0.5415930711632733,-0.6957575165808552,610298.912883206,1.7142487155276287,2005-12-20,2026-04-17,5112,530,0.10367762128325508,0.09076682316118936,0.5886150234741784,0.32061815336463223,21.5,,,,30.0,,,
from_20051220,qqq_low_pe_only_uvix,0.9235366435589059,0.5450255230245278,-0.6963385654929712,579670.0239946157,1.6944832939820764,2005-12-20,2026-04-17,5112,64,0.012519561815336464,0.0782472613458529,0.70481220657277,0.21694053208137715,,,,,,,17.0,
from_20051220,qqq_low_pe_wait_to_tqqq,0.9180964535706231,0.6188236028711263,-0.8264798686699184,547304.4426769951,1.4836157659646059,2005-12-20,2026-04-17,5112,287,0.05614241001564945,0.09076682316118936,0.7484350547730829,0.1607981220657277,,,,,,16.0,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.9180964535706231,0.6188236028711263,-0.8264798686699184,547304.4426769951,1.4836157659646059,2005-12-20,2026-04-17,5112,287,0.05614241001564945,0.09076682316118936,0.7484350547730829,0.1607981220657277,,,,,,16.5,,
from_20051220,qqq_low_pe_wait_to_tqqq,0.9180964535706231,0.6188236028711263,-0.8264798686699184,547304.4426769951,1.4836157659646059,2005-12-20,2026-04-17,5112,287,0.05614241001564945,0.09076682316118936,0.7484350547730829,0.1607981220657277,,,,,,17.0,,
from_20051220,sp500_high_pe_block_uvix,0.9159992394612504,0.5585110377299422,-0.6963385654929714,535292.3388123756,1.640073655812269,2005-12-20,2026-04-17,5112,91,0.017801251956181534,0.07296557120500782,0.710093896713615,0.21694053208137715,,,,21.5,,,,
from_20051220,qqq_low_pe_only_uvix,0.9119878297162358,0.5441656940018238,-0.6963385654929708,513011.1355490602,1.6759377516238267,2005-12-20,2026-04-17,5112,68,0.013302034428794992,0.07746478873239436,0.7055946791862285,0.21694053208137715,,,,,,,17.5,
