period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20051220,A_mom_pos_wait_to_tqqq,A_sp_mom1m_gt_2.0__wait_to_tqqq,1.1704382786276413,0.5703934257517533,-0.6963385654929707,6715915.379148988,2.051984167042345,0.004107981220657277,0.09076682316118936,0.6964006259780907,0.21283255086071987,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-2.0__tqqq_to_wait,1.176815653345797,0.5552109337516,-0.6963385654929712,7127767.208451815,2.1195829941495736,0.004303599374021909,0.09076682316118936,0.6879890453834115,0.22124413145539906,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom3m_lt_-2.0__block_uvix,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-1.5__tqqq_to_wait,1.1525719750958476,0.5392451619344363,-0.7394034506672036,5679163.890894875,2.1373802797993062,0.009194053208137716,0.09076682316118936,0.6830985915492958,0.22613458528951486,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom3m_lt_-1.5__block_uvix,1.1301737609387619,0.5657832949760521,-0.6963385654929715,4593391.712586176,1.997538228813558,0.0,0.09076682316118936,0.6922926447574335,0.21694053208137715,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-1.0__tqqq_to_wait,1.1915391301448404,0.5239297115286295,-0.6856975435122252,8172247.50623761,2.2742346996668275,0.041666666666666664,0.09076682316118936,0.6506259780907668,0.25860719874804383,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom3m_lt_-1.0__block_uvix,1.1396941507267107,0.5658333602067636,-0.6963385654929715,5028288.515021688,2.014186915932723,0.0005868544600938967,0.09017996870109546,0.6928794992175273,0.21694053208137715,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-0.5__tqqq_to_wait,1.1940849829875453,0.5095729860633817,-0.6488093755655636,8367002.218392766,2.3433051116234456,0.08157276995305164,0.09076682316118936,0.6107198748043818,0.2985133020344288,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom3m_lt_-0.5__block_uvix,1.0878269893711785,0.5616966804592485,-0.6963385654929715,3056549.5190790487,1.9366804669056632,0.0029342723004694834,0.08783255086071988,0.695226917057903,0.21694053208137715,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-0.3__tqqq_to_wait,1.2067242908709388,0.48516464123911407,-0.6488093755655641,9401025.873189257,2.4872469844235887,0.13028169014084506,0.09076682316118936,0.5620109546165885,0.3472222222222222,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_sp_mom3m_lt_-0.3__block_uvix,1.0037698024965187,0.557487421843764,-0.6963385654929716,1328002.166088516,1.80052457358908,0.004890453834115806,0.08587636932707356,0.6971830985915493,0.21694053208137715,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_0.3__wait_to_tqqq,1.384598693196518,0.5756515257868452,-0.6765666332318787,45304253.18128027,2.4052723412900554,0.02640845070422535,0.09076682316118936,0.7187010954616588,0.1905320813771518,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_0.5__wait_to_tqqq,1.3000292408482967,0.570295987452026,-0.6765666332318785,21778077.28913625,2.279569327949474,0.017801251956181534,0.09076682316118936,0.710093896713615,0.1991392801251956,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_1.0__wait_to_tqqq,1.198585289610918,0.5670224681983508,-0.7061777661761232,8722110.624152351,2.113823273034111,0.005672926447574335,0.09076682316118936,0.6979655712050078,0.2112676056338028,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_1.5__wait_to_tqqq,1.1749758300358226,0.5664449264882562,-0.7061777661761233,7006550.476803124,2.0742984447229977,0.002347417840375587,0.09076682316118936,0.6946400625978091,0.21459311424100155,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_2.0__wait_to_tqqq,1.1628653283183725,0.5658367053808848,-0.6963385654929712,6256223.905734437,2.055125298977567,0.000782472613458529,0.09076682316118936,0.693075117370892,0.21615805946791863,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-2.0__tqqq_to_wait,1.1312286419539075,0.5426961711654212,-0.6684973019238629,4639756.406316962,2.084460333531805,0.03755868544600939,0.09076682316118936,0.6547339593114241,0.2544992175273865,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-2.0__block_uvix,1.022236508137214,0.5608358493818947,-0.6963385654929715,1599629.8069021949,1.8227017928041434,0.0027386541471048514,0.0880281690140845,0.6950312989045383,0.21694053208137715,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-1.5__tqqq_to_wait,1.2922885829299107,0.5374100982764147,-0.5319238737050316,20338546.377227608,2.4046600297883263,0.060054773082942096,0.09076682316118936,0.6322378716744914,0.27699530516431925,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-1.5__block_uvix,1.0111750840616587,0.5603605306270493,-0.696338565492971,1431190.8992120575,1.8045080422244286,0.0029342723004694834,0.08783255086071988,0.695226917057903,0.21694053208137715,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-1.0__tqqq_to_wait,1.353361184315685,0.5178812189743357,-0.5651541269272585,34671166.99195099,2.613265619085431,0.10915492957746478,0.09076682316118936,0.5831377151799687,0.32609546165884196,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-1.0__block_uvix,0.9349211688834766,0.556551785523795,-0.6963385654929712,653385.2308082096,1.6798457811137588,0.006455399061032864,0.08431142410015649,0.6987480438184663,0.21694053208137715,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-0.5__tqqq_to_wait,1.5494856138991038,0.4941461182482621,-0.5394746916189008,175865486.75970167,3.135683063527846,0.1795774647887324,0.09076682316118936,0.5127151799687011,0.3965179968701095,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-0.5__block_uvix,0.9180202461469309,0.5548881876353394,-0.6938394430578774,546863.5024333108,1.6544238399795133,0.012910798122065728,0.07785602503912363,0.7050078247261345,0.21713615023474178,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-0.3__tqqq_to_wait,1.631767949467747,0.4818204705632312,-0.5394746916189006,334982881.34874976,3.3866721095520655,0.23219874804381846,0.09076682316118936,0.460093896713615,0.4491392801251956,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-0.3__block_uvix,0.841976378128545,0.5500668100202297,-0.6938394430578776,240700.26756694407,1.5306802060963827,0.01643192488262911,0.07433489827856025,0.7085289514866979,0.21713615023474178,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_0.3__wait_to_tqqq,1.7120569627395152,0.6171090452577186,-0.6992207718398022,616276772.140672,2.7743183735453463,0.08235524256651017,0.09076682316118936,0.7746478873239436,0.13458528951486698,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_0.5__wait_to_tqqq,1.7492830257749774,0.5963090814945676,-0.4962479572623473,812606489.0939612,2.9335173319692487,0.06631455399061033,0.09076682316118936,0.7586071987480438,0.15062597809076683,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.0__wait_to_tqqq,1.5450489692897467,0.5872854558155379,-0.49624795726234716,169760264.80083132,2.6308313171900433,0.04597026604068857,0.09076682316118936,0.7382629107981221,0.17097026604068857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.5__wait_to_tqqq,1.4064062320245494,0.5798809547275755,-0.511675896266564,54493089.117008336,2.4253361324571703,0.030125195618153366,0.09076682316118936,0.7224178403755869,0.1868153364632238,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_2.0__wait_to_tqqq,1.239662372070697,0.5737346948023269,-0.6015504287304578,12697061.706615774,2.1606892232616457,0.012910798122065728,0.09076682316118936,0.7052034428794992,0.20402973395931143,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-2.0__tqqq_to_wait,1.0662996846194281,0.528167333240074,-0.6856975435122254,2476973.837345521,2.0188671610532007,0.064358372456964,0.09076682316118936,0.6279342723004695,0.28129890453834117,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-2.0__block_uvix,1.1135972615791805,0.5649528120467194,-0.6963385654929714,3920200.215855813,1.971133230658369,0.001564945226917058,0.0892018779342723,0.6938575899843505,0.21694053208137715,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.5__tqqq_to_wait,1.1760211369446845,0.5068614098710099,-0.6856975435122248,7075177.9294010345,2.3202025524964855,0.09859154929577464,0.09076682316118936,0.5937010954616588,0.3155320813771518,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.5__block_uvix,1.0852060899379308,0.5627797459658457,-0.6963385654929715,2979649.063546217,1.9282962788141818,0.0027386541471048514,0.0880281690140845,0.6950312989045383,0.21694053208137715,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.0__tqqq_to_wait,1.2202727207249784,0.49471586401872863,-0.6856975435122252,10643873.284265427,2.466613281434577,0.13438967136150234,0.09076682316118936,0.5579029733959311,0.3513302034428795,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.0__block_uvix,1.0514447974694732,0.5607660114606666,-0.696338565492971,2139718.554160267,1.875015204168136,0.003912363067292645,0.08685446009389672,0.6962050078247262,0.21694053208137715,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.5__tqqq_to_wait,1.1692158600186282,0.4725754801630432,-0.6856975435122256,6639600.17321371,2.474135686462694,0.21830985915492956,0.09076682316118936,0.4739827856025039,0.4352503912363067,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.5__block_uvix,0.9990516788819805,0.557171381404128,-0.6963385654929717,1265989.6370143148,1.7930778791334716,0.011932707355242567,0.07883411580594679,0.704225352112676,0.21694053208137715,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.3__tqqq_to_wait,1.1334572680356554,0.47080276586246234,-0.6988422088239346,4739177.308540336,2.407499169974667,0.23513302034428796,0.09076682316118936,0.45715962441314556,0.4520735524256651,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.3__block_uvix,1.003402328436601,0.5561982992931755,-0.6963385654929712,1323070.4267563017,1.8040370308786244,0.012519561815336464,0.0782472613458529,0.70481220657277,0.21694053208137715,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.3__wait_to_tqqq,1.4056780658498442,0.585400836051094,-0.5299510471754947,54159565.52498195,2.4012231949172618,0.04499217527386541,0.09076682316118936,0.7372848200312989,0.17194835680751175,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.5__wait_to_tqqq,1.4240066859621083,0.5824893322396679,-0.5299510471754947,63174683.003006026,2.44469144265151,0.03697183098591549,0.09076682316118936,0.729264475743349,0.17996870109546165,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.0__wait_to_tqqq,1.3765751947624527,0.5760016614301341,-0.6765666332318787,42310282.94505295,2.3898805974701585,0.02621283255086072,0.09076682316118936,0.7185054773082942,0.19072769953051644,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.5__wait_to_tqqq,1.31024068107175,0.5738369961209633,-0.7061777661761232,23825751.432100397,2.28329767848491,0.017801251956181534,0.09076682316118936,0.710093896713615,0.1991392801251956,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_2.0__wait_to_tqqq,1.2937769518722257,0.5729724761164346,-0.7061777661761235,20608117.21485062,2.2580089023496397,0.01486697965571205,0.09076682316118936,0.7071596244131455,0.2020735524256651,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.5__tqqq_to_wait,0.4924211125644329,0.4935246739536331,-0.696338565492971,3369.0769930934393,0.9977639185081476,0.41960093896713613,0.09076682316118936,0.27269170579029733,0.6365414710485133,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.75__tqqq_to_wait,0.5112558889482968,0.5057079359127534,-0.696338565492971,4345.097782567853,1.0109706663501925,0.36913145539906106,0.09076682316118936,0.32316118935837246,0.5860719874804382,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.0__tqqq_to_wait,0.5509711345326747,0.5169964036290203,-0.6963385654929712,7354.1503947417195,1.0657156039484434,0.32472613458528954,0.09076682316118936,0.367566510172144,0.5416666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.25__tqqq_to_wait,0.729833663775777,0.5334248452532923,-0.6963385654929712,67311.32380669667,1.3682033566119733,0.23415492957746478,0.09076682316118936,0.4581377151799687,0.45109546165884196,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.5__tqqq_to_wait,0.8354565189207197,0.5466725126593021,-0.696338565492971,223994.56051651324,1.5282577769579462,0.15395148669796557,0.09076682316118936,0.5383411580594679,0.37089201877934275,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_2.0__tqqq_to_wait,1.0970389212061993,0.5652180907726201,-0.6963385654929716,3342084.2248075814,1.9409126125220288,0.010758998435054772,0.09076682316118936,0.6815336463223787,0.22769953051643194,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.5__wait_to_tqqq,0.6941003226711941,0.6902645372949426,-0.9396580535901189,44075.138139661656,1.0055569787653926,0.16862284820031298,0.09076682316118936,0.8609154929577465,0.04831768388106416,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.5__block_uvix,1.0744309400323906,0.5602076638897477,-0.6938394430578774,2682391.670805134,1.917915461156285,0.005477308294209703,0.08528951486697965,0.6975743348982786,0.21713615023474178,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.75__wait_to_tqqq,0.7090168895495044,0.687397071615066,-0.9396580535901189,52653.35542932472,1.031451716667401,0.16158059467918623,0.09076682316118936,0.8538732394366197,0.055359937402190924,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.75__block_uvix,1.0831770532107923,0.563056582764028,-0.6938394430578774,2921381.565563053,1.9237445869001448,0.0029342723004694834,0.08783255086071988,0.6950312989045383,0.21713615023474178,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.0__wait_to_tqqq,0.7058226975496522,0.6834459087428815,-0.9396580535901189,50692.604069597204,1.032741126284493,0.14593114241001565,0.09076682316118936,0.8382237871674492,0.0710093896713615,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.0__block_uvix,1.0930395391472385,0.5637466107699356,-0.6938394430578775,3215135.9873808827,1.938884453166685,0.002543035993740219,0.08822378716744914,0.6946400625978091,0.21713615023474178,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.25__wait_to_tqqq,0.708457057358646,0.6799264082080037,-0.9396580535901189,52304.57138591715,1.041961378181849,0.13771517996870108,0.09076682316118936,0.8300078247261345,0.07922535211267606,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.25__block_uvix,1.1333115806364011,0.5657981902869431,-0.6938394430578771,4732616.681439904,2.0030314696864706,0.0009780907668231612,0.0897887323943662,0.693075117370892,0.21713615023474178,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.5__wait_to_tqqq,0.6795659016160882,0.6736614045522992,-0.9391728054058498,37006.92458064395,1.0087647845399619,0.12715179968701096,0.09076682316118936,0.8194444444444444,0.0897887323943662,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.5__block_uvix,1.1310346146267554,0.5658368493151499,-0.6938394430578777,4631195.157402065,1.9988705507527162,0.000782472613458529,0.08998435054773082,0.6928794992175273,0.21713615023474178,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.5__tqqq_to_wait,0.5478281508926686,0.4962446401274975,-0.6963385654929718,7057.669524822924,1.1039477439029224,0.40179968701095464,0.09076682316118936,0.2904929577464789,0.6187402190923318,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.75__tqqq_to_wait,0.5623418955630779,0.5076116614740193,-0.6963385654929712,8528.765471286522,1.1078191031508835,0.35230829420970267,0.09076682316118936,0.33998435054773085,0.5692488262910798,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.0__tqqq_to_wait,0.5834236556928922,0.5134031665851427,-0.6963385654929715,11193.614028017893,1.1363849965583281,0.31592331768388104,0.09076682316118936,0.3763693270735524,0.5328638497652582,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
from_20051220,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.25__tqqq_to_wait,0.6595129388418746,0.5270312425881278,-0.6963385654929712,29004.438964679757,1.2513735155494008,0.25841158059467917,0.09076682316118936,0.4338810641627543,0.4753521126760563,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
