period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,either_high_pe_tqqq_to_wait,0.9938572732957125,0.6398083178397546,-0.7784155475955848,69041.11088070276,1.5533672282526225,2010-02-12,2026-04-17,4069,71,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,23.0,,,,31.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.9938572732957125,0.6398083178397546,-0.7784155475955848,69041.11088070276,1.5533672282526225,2010-02-12,2026-04-17,4069,71,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,23.5,,,,31.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.9938572732957125,0.6398083178397546,-0.7784155475955848,69041.11088070276,1.5533672282526225,2010-02-12,2026-04-17,4069,71,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,23.5,,,,31.5,,,
from_20100212,sp500_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,,,
from_20100212,qqq_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,,,,,16.0,,
from_20100212,qqq_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,,,,,16.5,,
from_20100212,qqq_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,,,,,17.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,18.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,19.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,20.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,20.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,21.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,21.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,22.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,22.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,23.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,23.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,24.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,24.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,25.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,25.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,26.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,26.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,27.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,27.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,28.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,28.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,29.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,29.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,30.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,30.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,31.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9799679841420903,0.6557700590750863,-0.7784155475955845,61671.94401618094,1.4943774430998884,2010-02-12,2026-04-17,4069,116,0.02850823298107643,0.11206684689112804,0.8422216760874908,0.045711477021381175,,14.0,,,,31.5,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.979951060132817,0.6380604578575756,-0.7784155475955845,61663.432797274145,1.535827911077913,2010-02-12,2026-04-17,4069,93,0.022855738510690587,0.11206684689112804,0.7908577045957238,0.0970754485131482,,,,,30.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.979951060132817,0.6380604578575756,-0.7784155475955845,61663.432797274145,1.535827911077913,2010-02-12,2026-04-17,4069,93,0.022855738510690587,0.11206684689112804,0.7908577045957238,0.0970754485131482,22.5,,,,30.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.979951060132817,0.6380604578575756,-0.7784155475955845,61663.432797274145,1.535827911077913,2010-02-12,2026-04-17,4069,93,0.022855738510690587,0.11206684689112804,0.7908577045957238,0.0970754485131482,23.0,,,,30.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.979951060132817,0.6380604578575756,-0.7784155475955845,61663.432797274145,1.535827911077913,2010-02-12,2026-04-17,4069,93,0.022855738510690587,0.11206684689112804,0.7908577045957238,0.0970754485131482,23.5,,,,30.5,,,
from_20100212,qqq_high_pe_block_uvix,0.9753207960872134,0.6405764597568814,-0.7784155475955844,59375.774699254885,1.5225673395138153,2010-02-12,2026-04-17,4069,26,0.006389776357827476,0.10567707053330057,0.8201032194642418,0.07421971000245761,,,,,,,,29.0
from_20100212,qqq_high_pe_block_uvix,0.9753207960872134,0.6405764597568814,-0.7784155475955844,59375.774699254885,1.5225673395138153,2010-02-12,2026-04-17,4069,26,0.006389776357827476,0.10567707053330057,0.8201032194642418,0.07421971000245761,,,,,,,,29.5
from_20100212,qqq_high_pe_block_uvix,0.9753207960872134,0.6405764597568814,-0.7784155475955844,59375.774699254885,1.5225673395138153,2010-02-12,2026-04-17,4069,26,0.006389776357827476,0.10567707053330057,0.8201032194642418,0.07421971000245761,,,,,,,,30.0
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,14.5,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,14.5,,,,18.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,14.5,,,,19.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,14.5,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,14.5,,,,20.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,14.5,,,,20.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,14.5,,,,21.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,14.5,,,,21.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,15.0,,,,18.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,15.0,,,,18.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,15.0,,,,19.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,15.0,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,15.0,,,,20.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,15.0,,,,20.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,15.0,,,,21.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9744515613829634,0.6564303176576913,-0.7784155475955846,58955.29106677079,1.484470682067294,2010-02-12,2026-04-17,4069,123,0.030228557385106904,0.11206684689112804,0.8439420004915212,0.0439911526173507,,15.0,,,,21.5,,
from_20100212,sp500_high_pe_tqqq_to_wait,0.9702127774437097,0.6353894064958157,-0.7784155475955847,56944.54246048733,1.526957748311309,2010-02-12,2026-04-17,4069,163,0.04005898255099533,0.11206684689112804,0.773654460555419,0.11427869255345294,22.0,,,,,,,
from_20100212,sp500_high_pe_block_uvix,0.96488192356288,0.6372220572890163,-0.7726205826356387,54507.0349304367,1.5142004463371102,2010-02-12,2026-04-17,4069,82,0.020152371590071272,0.09191447530105677,0.8338658146964856,0.07421971000245761,,,,21.5,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.9614437938435887,0.6610440647277316,-0.7784155475955847,52987.25864177836,1.4544322309883906,2010-02-12,2026-04-17,4069,183,0.04497419513393954,0.11206684689112804,0.8586876382403539,0.029245514868518063,,15.5,,,,19.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9614437938435887,0.6610440647277316,-0.7784155475955847,52987.25864177836,1.4544322309883906,2010-02-12,2026-04-17,4069,183,0.04497419513393954,0.11206684689112804,0.8586876382403539,0.029245514868518063,,15.5,,,,20.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9614437938435887,0.6610440647277316,-0.7784155475955847,52987.25864177836,1.4544322309883906,2010-02-12,2026-04-17,4069,183,0.04497419513393954,0.11206684689112804,0.8586876382403539,0.029245514868518063,,15.5,,,,20.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9614437938435887,0.6610440647277316,-0.7784155475955847,52987.25864177836,1.4544322309883906,2010-02-12,2026-04-17,4069,183,0.04497419513393954,0.11206684689112804,0.8586876382403539,0.029245514868518063,,15.5,,,,21.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9614437938435887,0.6610440647277316,-0.7784155475955847,52987.25864177836,1.4544322309883906,2010-02-12,2026-04-17,4069,183,0.04497419513393954,0.11206684689112804,0.8586876382403539,0.029245514868518063,,15.5,,,,21.5,,
from_20100212,sp500_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,,,
from_20100212,sp500_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,15.0,,,,,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,22.0,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,22.5,,
from_20100212,both_low_pe_wait_to_tqqq,0.9609032268866475,0.6599316151740268,-0.778415547595585,52751.95643613379,1.4560648479210279,2010-02-12,2026-04-17,4069,126,0.030965839272548538,0.11206684689112804,0.8446792823789628,0.04325387072990907,,14.5,,,,23.0,,
