Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2006-03-30,TQQQ,TQQQ,14.874472459690509,25.706936111139637,TQQQ,0.00832244967254181,1.013061121314639
2006-03-31,TQQQ,TQQQ,14.812926807344889,25.63357537517209,TQQQ,-0.009014212314802927,1.0039291732792366
2006-04-03,TQQQ,TQQQ,14.949776817855003,26.893724263408245,TQQQ,0.005274611994750877,1.0092245101384956
2006-04-04,TQQQ,TQQQ,15.043312935840987,27.041050137674947,TQQQ,0.01698824733776627,1.0263694657360642
2006-04-05,TQQQ,TQQQ,15.108166275452705,27.297325565763423,TQQQ,0.028093216713340974,1.0552034855649435
2006-04-06,TQQQ,TQQQ,15.0791375826025,27.374189624541867,TQQQ,0.010982360848439177,1.0667921110119485
2006-04-07,TQQQ,TQQQ,14.923166714023514,27.111526237507896,TQQQ,-0.028094532182003418,1.0368210857176159
2006-04-10,TQQQ,TQQQ,14.93606819905067,27.07309563655314,TQQQ,-0.007463073810279441,1.0290832134268513
2006-04-11,TQQQ,TQQQ,14.820299342125788,26.855287948715617,TQQQ,-0.025440483855992513,1.0029028385491925
2006-04-12,TQQQ,TQQQ,14.838154716172092,26.86169304887474,TQQQ,0.0004131152874022881,1.0033171530435763
2006-04-13,TQQQ,TQQQ,14.849673949451924,26.970579751579876,TQQQ,0.012678665380411624,1.016037875497443
2006-04-17,TQQQ,TQQQ,14.806015605351307,26.68871534841322,TQQQ,-0.03130632043025916,0.9842294681978403
2006-04-18,TQQQ,TQQQ,15.058863619537483,27.201217637818218,TQQQ,0.05702300158435092,1.0403531867222506
2006-04-19,TQQQ,TQQQ,15.08938986896032,27.322940252662047,TQQQ,0.012653402064870978,1.053517193883317
2006-04-20,TQQQ,TQQQ,15.107013227199596,27.226858036537287,TQQQ,-0.009096535244210724,1.0439338375987754
2006-04-21,TQQQ,TQQQ,15.104940552656814,26.90654017746437,TQQQ,-0.03470063683263369,1.0077086686229628
2006-04-24,TQQQ,TQQQ,15.06842407694344,26.88089406500743,TQQQ,-0.004733754978486937,1.0029384226960045
2006-04-25,TQQQ,TQQQ,14.99504661719716,26.823239592968484,TQQQ,-0.008943593778358627,0.9939685488587038
2006-04-26,TQQQ,TQQQ,15.037322709550452,26.816840206547234,TQQQ,0.0010809314860158459,0.9950429607592747
2006-04-27,TQQQ,TQQQ,15.0869698737852,27.07309563655314,TQQQ,0.026124949621917137,1.021038407980754
2006-04-28,TQQQ,TQQQ,15.09722216014302,26.810437963257048,TQQQ,-0.028910231754057825,0.9915199509762361
2006-05-01,TQQQ,TQQQ,14.872979386727136,26.238085931300592,TQQQ,-0.02507916652446207,0.9666534570133767
2006-05-02,TQQQ,TQQQ,14.964369598515708,26.30772860975263,TQQQ,0.0056985770595920915,0.9721620062280885
2006-05-03,TQQQ,TQQQ,14.9063681120477,26.26974349103318,TQQQ,-0.00665130613978715,0.9656958591071958
2006-05-04,TQQQ,TQQQ,14.953430593561288,26.48503296788746,TQQQ,0.025998747174511783,0.9908027415955968
2006-05-05,TQQQ,TQQQ,15.107380674223212,26.693966650328782,TQQQ,0.022384475565021544,1.0129813413545998
2006-05-08,TQQQ,TQQQ,15.094846165875772,26.719271239191023,TQQQ,0.0022241022404589916,1.0152343154254497
2006-05-09,TQQQ,TQQQ,15.100315668352982,26.617987942262054,TQQQ,-0.007310396062402913,1.0078125504835471
2006-05-10,TQQQ,TQQQ,15.074220076676369,26.38372425907501,TQQQ,-0.028874186900767373,0.9787127825399461
2006-05-11,TQQQ,TQQQ,14.88129909535282,25.79488856567222,TQQQ,-0.0663026999419194,0.913821482589879
2006-05-12,TQQQ,TQQQ,14.714016059135442,25.446629996730294,TQQQ,-0.03943038293477441,0.8777891515973368
2006-05-15,TQQQ,TQQQ,14.751164719653335,25.42765296685492,TQQQ,-0.0020977197044688145,0.8759477959976621
2006-05-16,TQQQ,TQQQ,14.72358768847056,25.23769913783158,TQQQ,-0.020559129424433276,0.8579390718906992
2006-05-17,TQQQ,TQQQ,14.47562670866832,24.895787892674782,TQQQ,-0.04599203821790654,0.8184807053076669
2006-05-18,TQQQ,TQQQ,14.378654321538688,24.72483932895291,TQQQ,-0.022347780310793097,0.8001894783168282
2006-05-19,low_rsi_tqqq_priority,wait_mix,14.438137247512858,24.91479033443364,low_rsi_tqqq_priority,0.025783393528976406,0.8208210785340173
2006-05-22,TQQQ,TQQQ,14.381615809528002,24.674190621631904,TQQQ,-0.03073502127352923,0.7955931252235131
2006-05-23,wait_mix,wait_mix,14.31905594065465,24.433596555915383,wait_mix,0.03619717302700254,0.8243913472363223
2006-05-24,low_rsi_tqqq_priority,wait_mix,14.341732397771503,24.59820626647996,low_rsi_tqqq_priority,0.015498240723706758,0.8371679627863318
2006-05-25,low_rsi_tqqq_priority,wait_mix,14.504799243244117,24.921120716963117,low_rsi_tqqq_priority,0.03681385382299207,0.8679873417936399
2006-05-26,TQQQ,TQQQ,14.587757073543154,25.00342133693149,TQQQ,0.012338180251269426,0.87869672607251
2006-05-30,TQQQ,TQQQ,14.356546792833122,24.46524564502014,TQQQ,-0.06572205852639923,0.8209469684146171
2006-05-31,wait_mix,wait_mix,14.473006021316571,24.579215118891536,wait_mix,-0.013393232280717982,0.8099518349764889
2006-06-01,TQQQ,TQQQ,14.671315497024546,23.955253046183355,TQQQ,0.04998293321811009,0.8504356034540045
2006-06-02,TQQQ,TQQQ,14.699957372945958,23.894965749134904,TQQQ,-0.007017453084622982,0.844467711505273
2006-06-05,TQQQ,TQQQ,14.438302511705317,23.376557359760636,TQQQ,-0.06605250725255118,0.7886885018665256
2006-06-06,wait_mix,wait_mix,14.421869858741356,23.3584660631478,wait_mix,0.015405244187549183,0.8008384408256918
2006-06-07,wait_mix,wait_mix,14.334005242003157,23.183652525253397,wait_mix,-0.0021047289145530446,0.7991528930034004
2006-06-08,wait_mix,wait_mix,14.354317265866886,23.14748874912673,wait_mix,-0.008345571752892411,0.792483505193309
2006-06-09,wait_mix,wait_mix,14.290072933634054,22.996798732154105,wait_mix,0.003853567850657935,0.7955373941510987
2006-06-12,wait_mix,wait_mix,14.120503333234415,22.544696423352228,wait_mix,-0.0025219148345654308,0.7935311165953375
2006-06-13,wait_mix,wait_mix,13.963601236950591,22.45427354225055,wait_mix,-0.03379923557137965,0.7667103714523117
2006-06-14,low_rsi_tqqq_priority,wait_mix,14.03606259214133,22.68334349696297,low_rsi_tqqq_priority,0.021261999901102335,0.7830121672943049
2006-06-15,wait_mix,wait_mix,14.334119464054782,23.298208335826352,wait_mix,0.014005923388266117,0.7939789757215091
2006-06-16,wait_mix,wait_mix,14.28140041542149,23.126878649404496,wait_mix,-0.000492767472086042,0.7935877287087534
2006-06-19,wait_mix,wait_mix,14.151199813133267,22.93988238398418,wait_mix,-0.013899623831963082,0.7825571578020397
2006-06-20,wait_mix,wait_mix,14.15108559108164,22.97005156999991,wait_mix,0.005515766444458725,0.7868735603139152
2006-06-21,wait_mix,wait_mix,14.288930713117782,23.331963523280645,wait_mix,0.009216132151665946,0.7941254910324201
2006-06-22,wait_mix,wait_mix,14.213617985491917,23.03639797292731,wait_mix,-0.014011334468728709,0.7829987331674215
2006-06-23,wait_mix,wait_mix,14.20106609637958,23.012274452005528,wait_mix,-0.0010592446801780397,0.7821693459247278
2006-06-26,wait_mix,wait_mix,14.27021779797683,23.072594006937987,wait_mix,-0.0006912601767052884,0.7816286634044504
2006-06-27,wait_mix,wait_mix,14.140586912994896,22.6382872974789,wait_mix,0.0019528702052451496,0.7831550827327785
2006-06-28,wait_mix,wait_mix,14.218182688701452,22.80719226628638,wait_mix,-0.009417799610021094,0.7757794851000317
2006-06-29,wait_mix,wait_mix,14.52479785677584,23.500876556559124,wait_mix,0.02197610218467605,0.7928280943373653
2006-06-30,wait_mix,wait_mix,14.494329820980242,23.38625891837516,wait_mix,0.028742846379588904,0.8156162304583264
2006-07-03,wait_mix,wait_mix,14.221623801567558,24.19743191084143,wait_mix,0.005949239499191572,0.8204685267527508
2006-07-05,TQQQ,TQQQ,14.118533357547472,23.670066912015212,TQQQ,-0.04417084665701476,0.7842277372706483
2006-07-06,wait_mix,wait_mix,14.153748004162402,23.645248304307604,wait_mix,0.01628498308382853,0.7969988727059699
2006-07-07,wait_mix,wait_mix,14.05821091741454,23.38467504334895,wait_mix,0.006242013867804097,0.8019737507220248
2006-07-10,wait_mix,wait_mix,14.078873485593515,23.179913234771984,wait_mix,-0.003762834676455218,0.7989560560832011
2006-07-11,wait_mix,wait_mix,14.135419247090336,23.353635193736025,wait_mix,0.018903640316568326,0.8140592339961419
2006-07-12,wait_mix,wait_mix,13.98178097680055,22.913110436918807,wait_mix,0.008785702631535441,0.8212113163504875
2006-07-13,wait_mix,wait_mix,13.800482773246564,22.528444137422117,wait_mix,0.01039254689899316,0.8297457934696438
2006-07-14,wait_mix,wait_mix,13.732939215075104,22.298885841108763,wait_mix,0.002884751721150103,0.8321394040754725
2006-07-17,wait_mix,wait_mix,13.713943267378632,22.35470558847966,wait_mix,-0.01251104930504554,0.8217284669624131
2006-07-18,wait_mix,wait_mix,13.740271531551034,22.429175236584495,wait_mix,-0.021239024746800172,0.8042757557174482
2006-07-19,wait_mix,wait_mix,13.995223783019505,22.72077175717766,wait_mix,0.022877714688494866,0.8226757469876256
2006-07-20,wait_mix,wait_mix,13.876579118548351,22.385745438092584,wait_mix,-0.007547041601704607,0.8164669789003965
2006-07-21,wait_mix,wait_mix,13.77837598145988,22.149954839888306,wait_mix,-0.009729340478052184,0.8085232936735879
2006-07-24,wait_mix,wait_mix,14.007443406427049,22.590492039189336,wait_mix,-0.005742809592303555,0.8038800983470783
2006-07-25,wait_mix,wait_mix,14.095981772011184,22.72077175717766,wait_mix,-0.0013722770043435029,0.8027769521738672
2006-07-26,wait_mix,wait_mix,14.090649671329963,22.70216886138256,wait_mix,0.008815057280058936,0.809853476990391
2006-07-27,wait_mix,wait_mix,14.032882083100242,22.553259980133323,wait_mix,0.004661668339755121,0.8136287453039177
2006-07-28,wait_mix,wait_mix,14.203406242932894,23.024802466592245,wait_mix,0.01000151832840146,0.8217662681125891
2006-07-31,TQQQ,TQQQ,14.182410079441713,23.018596432167143,TQQQ,0.0032635409625760836,0.8244481359902378
2006-08-01,TQQQ,TQQQ,14.119688170312685,21.644812940139587,TQQQ,-0.04889234172326895,0.784138935992291
2006-08-02,wait_mix,wait_mix,14.191790769350527,21.88806956372296,wait_mix,0.018796126916184264,0.7988777109531238
2006-08-03,TQQQ,TQQQ,14.22356468111477,22.02453230549871,TQQQ,0.0377451395130437,0.8290314616069104
2006-08-04,TQQQ,TQQQ,14.213454368587456,21.92367589751653,TQQQ,-0.0136421788089095,0.8177216661694574
2006-08-07,TQQQ,TQQQ,14.17357050794148,21.78127303774975,TQQQ,-0.019588451740536916,0.8017037647745056
2006-08-08,wait_mix,wait_mix,14.125908962205743,21.644812940139587,wait_mix,0.005720835187247975,0.8062901798817768
2006-08-09,wait_mix,wait_mix,14.064471352801004,21.674476511776536,wait_mix,-2.4585700368895402e-06,0.8062881975608994
2006-08-10,wait_mix,wait_mix,14.129576069526182,21.82873184378672,wait_mix,-0.013269740338159752,0.7955889625415434
2006-08-11,wait_mix,wait_mix,14.07324854162418,21.674476511776536,wait_mix,-0.011005548714038249,0.7868330694579413
2006-08-14,wait_mix,wait_mix,14.089579646044555,21.81688069362611,wait_mix,-0.006613787635102009,0.781629122632271
2006-08-15,wait_mix,wait_mix,14.282557100246306,22.368678389134104,wait_mix,0.010398981596559942,0.7897572694938593
2006-08-16,TQQQ,TQQQ,14.3919898753575,22.896747342665005,TQQQ,0.06079702928144948,0.837772165332515
2006-08-17,TQQQ,TQQQ,14.414764184984756,22.979819092909512,TQQQ,0.006527757531588074,0.8432409388945191
2006-08-18,TQQQ,TQQQ,14.468314258821572,23.01540691754397,TQQQ,0.00525416326343886,0.8476714644578864
2006-08-21,TQQQ,TQQQ,14.41520901161238,22.79586184886137,TQQQ,-0.02940967781305248,0.8227417197968616
2006-08-22,TQQQ,TQQQ,14.429650959044086,22.80181122143196,TQQQ,0.004221840678082289,0.8262152042570554
2006-08-23,TQQQ,TQQQ,14.364881218468373,22.629731569200292,TQQQ,-0.025200596532412023,0.805394088245629
2006-08-24,TQQQ,TQQQ,14.398989113848913,22.69501337337595,TQQQ,0.009031956521682538,0.8126683726334837
2006-08-25,TQQQ,TQQQ,14.388211561380157,22.73654792641541,TQQQ,0.004624116118290944,0.8164262455542034
2006-08-28,TQQQ,TQQQ,14.462536937377395,22.908614357819136,TQQQ,0.02403006513118844,0.8360450214096825
2006-08-29,TQQQ,TQQQ,14.490311478029222,22.979819092909512,TQQQ,0.006202863112312995,0.8412308942332175
2006-08-30,TQQQ,TQQQ,14.50242079802337,23.086611652634343,TQQQ,0.015607366297549552,0.8543602929403304
2006-08-31,TQQQ,TQQQ,14.48520004034774,23.06288555482284,TQQQ,-0.00442551884970277,0.8505793053594854
2006-09-01,TQQQ,TQQQ,14.624923841998184,26.12832917525692,TQQQ,0.01828232050675327,0.8661298688364791
2006-09-05,TQQQ,TQQQ,14.649911970494935,26.38238706630866,TQQQ,0.026625312256498557,0.8891908470489305
2006-09-06,TQQQ,TQQQ,14.505002613227711,25.854198243767787,TQQQ,-0.05912055818444695,0.8366213878388965
2006-09-07,TQQQ,TQQQ,14.435392632165202,25.7338672639393,TQQQ,-0.01425666787141422,0.8246939545783557
2006-09-08,TQQQ,TQQQ,14.490054673908428,25.887631461334653,TQQQ,0.01871082256799994,0.8401246568353735
2006-09-11,TQQQ,TQQQ,14.496971006586088,26.048099583471604,TQQQ,0.017068271932018098,0.8544641329350331
2006-09-12,TQQQ,TQQQ,14.647123104709578,26.52947117513928,TQQQ,0.06034745316111412,0.9060288671751819
2006-09-13,TQQQ,TQQQ,14.703680703666292,26.709994460580976,TQQQ,0.015088872542483367,0.9196998212717988
2006-09-14,TQQQ,TQQQ,14.683713350633708,26.736738651016783,TQQQ,0.0034641572756446415,0.9228858060990666
2006-09-15,TQQQ,TQQQ,14.721418870521807,26.83239024922988,TQQQ,0.011706575690490606,0.9336896386418447
2006-09-18,TQQQ,TQQQ,14.738375392376934,26.839091194449367,TQQQ,-0.0007075945908731063,0.9330289649039875
2006-09-19,TQQQ,TQQQ,14.69888461709596,26.658457666689692,TQQQ,-0.020614058734094165,0.9137954510208456
2006-09-20,TQQQ,TQQQ,14.78299724494269,27.046456994556415,TQQQ,0.044722109708362545,0.9546623114324024
2006-09-21,TQQQ,TQQQ,14.703235411131226,26.879222377713617,TQQQ,-0.019319229408790828,0.9362189712299134
2006-09-22,TQQQ,TQQQ,14.666980155921548,26.67184763904024,TQQQ,-0.02314883447380711,0.9145465932336742
2006-09-25,TQQQ,TQQQ,14.796271592440585,27.140118272001786,TQQQ,0.051566686962607244,0.961706731119674
2006-09-26,TQQQ,TQQQ,14.907602896712008,27.273907753189288,TQQQ,0.01584144779568919,0.9769415580954692
2006-09-27,UVIX,TQQQ,14.910280098925885,27.2404655970561,UVIX,-0.016379350144021587,0.9609398902451776
2006-09-28,TQQQ,TQQQ,14.935826545280058,27.31405979310829,TQQQ,0.001607761276336106,0.9624848521896004
2006-09-29,UVIX,TQQQ,14.902025165141287,27.193639427616574,UVIX,0.026134047413833184,0.9876384769518197
2006-10-02,TQQQ,TQQQ,14.647273096521833,26.206723180476622,TQQQ,-0.00902881653474108,0.9787212703407706
2006-10-03,TQQQ,TQQQ,14.67796929709504,26.317710805261353,TQQQ,0.013532999124642231,0.991966304435561
2006-10-04,TQQQ,TQQQ,14.85499220142449,26.964060765611674,TQQQ,0.07450112118235874,1.0658689062911313
2006-10-05,UVIX,TQQQ,14.888218662842988,27.09465616533676,UVIX,-0.015218335543904171,1.0496481556293786
2006-10-06,UVIX,TQQQ,14.8482811008704,27.03589390580915,UVIX,0.011910564089032238,1.0621500572579368
2006-10-09,TQQQ,TQQQ,14.860054066140997,27.12727957139576,TQQQ,0.04490748351080165,1.1098485434402445
2006-10-10,TQQQ,TQQQ,14.890419882336316,27.172973858124625,TQQQ,0.003706950827809141,1.113962697417093
2006-10-11,TQQQ,TQQQ,14.852241684327277,27.120757216480857,TQQQ,-0.0037756248860409958,1.1097567921346037
2006-10-12,TQQQ,TQQQ,14.993948378896793,27.551651374305504,TQQQ,0.04813798320967755,1.1631782459612048
2006-10-13,UVIX,TQQQ,15.02464457947,27.701825470259777,UVIX,-0.04488863840412749,1.110964758278705
2006-10-16,UVIX,TQQQ,15.06249239310115,27.727941060759452,UVIX,-0.053468508483781485,1.051563129675498
2006-10-17,UVIX,TQQQ,15.007371923030902,27.42109086903382,UVIX,0.03420544366894851,1.0875323130719563
2006-10-18,TQQQ,TQQQ,15.026625542711404,27.290518732277665,TQQQ,-0.03673412229482598,1.0475827680839962
2006-10-19,TQQQ,TQQQ,15.03938697506381,27.35579753097795,TQQQ,0.009695872376263681,1.0577399969069117
2006-10-20,TQQQ,TQQQ,15.057430528384646,27.42109086903382,TQQQ,0.005426460364005736,1.0634797810755505
2006-10-23,TQQQ,TQQQ,15.150068427708158,27.701825470259777,TQQQ,0.028473312128346473,1.0937605728243003
2006-10-24,UVIX,TQQQ,15.154029011165036,27.51247653462043,UVIX,-0.05615136723856984,1.0323444212285744
2006-10-25,TQQQ,TQQQ,15.207278646119844,27.701825470259777,TQQQ,0.010288425961074266,1.0429656203727127
2006-10-26,UVIX,TQQQ,15.282752674104293,27.956444480986057,UVIX,-0.010442401014948643,1.0320745551199761
2006-10-27,UVIX,TQQQ,15.153588498661184,27.558185360704876,UVIX,0.013188079409295117,1.0456856363092113
2006-10-30,TQQQ,TQQQ,15.160080685989277,27.73447213928771,TQQQ,0.06327573151991595,1.1118521598865454
2006-10-31,TQQQ,TQQQ,15.160189471089312,27.79975675373023,TQQQ,0.008013434384682938,1.1207619142152643
2006-11-01,TQQQ,TQQQ,14.577996361322947,27.02691108191657,TQQQ,-0.043314901628383695,1.0722162221521911
2006-11-02,TQQQ,TQQQ,14.572986154900208,27.052654125343693,TQQQ,0.004210865760866822,1.0767311807302977
2006-11-03,TQQQ,TQQQ,14.540586993501735,26.98186792109485,TQQQ,-0.011075710798133964,1.0648056175651957
2006-11-06,TQQQ,TQQQ,14.705571230552014,27.374404909268844,TQQQ,0.049572338816364914,1.1175905224127063
2006-11-07,TQQQ,TQQQ,14.73818375831074,27.561006148236743,TQQQ,0.01583753808771604,1.135290404877888
2006-11-08,TQQQ,TQQQ,14.768878590855982,27.689718499302064,TQQQ,0.013942519519064556,1.1511192135077046
2006-11-09,TQQQ,TQQQ,14.690116480592073,27.561006148236743,TQQQ,-0.016693644514693018,1.131902838563374
2006-11-10,TQQQ,TQQQ,14.717508037596588,27.689718499302064,TQQQ,0.01869482819285273,1.1530635676613186
2006-11-13,TQQQ,TQQQ,14.755024088597926,27.972840387735037,TQQQ,0.02871892729373471,1.1861783164260384
2006-11-14,TQQQ,TQQQ,14.848812915086883,28.268871056795454,TQQQ,0.032413027246518844,1.2246259465155855
2006-11-15,TQQQ,TQQQ,14.884516653040476,28.384688957584817,TQQQ,0.010844723372799292,1.2379066761406996
2006-11-16,UVIX,TQQQ,14.918516062140837,28.506955516547308,UVIX,0.014059224224774569,1.255310683669907
2006-11-17,UVIX,TQQQ,14.93386282790626,28.506955516547308,UVIX,0.016307926760503078,1.275782198360873
2006-11-20,UVIX,TQQQ,14.9264028113838,28.564864466941987,UVIX,-0.03694067973743298,1.228653936756506
2006-11-21,UVIX,TQQQ,14.951023207733826,28.60347329994207,UVIX,0.020136571491164545,1.253394814591904
