period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-1.0__tqqq_to_wait,1.4773481371922235,0.5937808128222121,-0.6638508191730914,2299534.6997488965,2.488036166359869,0.13590562791840746,0.11206684689112804,0.6778078151880069,0.21012533792086507,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-1.0__block_uvix,0.877010570093139,0.6336446265382943,-0.7784155475955845,26038.70324278821,1.3840732381562093,0.007618579503563529,0.1044482673875645,0.8213320226099778,0.07421971000245761,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-0.5__tqqq_to_wait,1.7047422035174158,0.564290148018768,-0.5465001799916029,9494259.440898797,3.021038395766422,0.22536249692799212,0.11206684689112804,0.5883509461784222,0.29958220693044973,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-0.5__block_uvix,0.8591261759538222,0.6317691909291266,-0.7757742501280545,22309.160681382495,1.3598734922327054,0.014745637748832637,0.0973212091422954,0.828459080855247,0.07421971000245761,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-0.3__tqqq_to_wait,1.8057600964620755,0.5465516425764455,-0.5465001799916027,17163021.549258344,3.303914865116348,0.28852297861882525,0.11206684689112804,0.5251904644875891,0.3627426886212829,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-0.3__block_uvix,0.8317448131488618,0.6282678211258709,-0.7757742501280548,17556.372251804405,1.3238698293641005,0.01990661096092406,0.09216023593020398,0.8336200540673384,0.07421971000245761,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_0.3__wait_to_tqqq,1.1692417493308342,0.6538376569806226,-0.778415547595585,269343.077218457,1.7882753262183038,0.015482919636274269,0.11206684689112804,0.8291963627426886,0.05873679036618334,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_0.5__wait_to_tqqq,1.196693579797278,0.6468826486404446,-0.778415547595585,329983.429144314,1.8499392158877237,0.01179651019906611,0.11206684689112804,0.8255099533054805,0.0624231998033915,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.0__wait_to_tqqq,1.1681657957693723,0.6459130982633826,-0.7784155475955847,267194.020449105,1.8085494765629164,0.007618579503563529,0.11206684689112804,0.8213320226099778,0.06660113049889407,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.5__wait_to_tqqq,1.1582742670801216,0.646216764000107,-0.7784155475955847,248176.9610169394,1.7923927876930315,0.006389776357827476,0.11206684689112804,0.8201032194642418,0.06782993364463014,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_2.0__wait_to_tqqq,1.08400001662165,0.6453426105743353,-0.7784155475955845,140989.17636461218,1.679727944288264,0.0,0.11206684689112804,0.8137134431064144,0.07421971000245761,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-2.0__tqqq_to_wait,1.047923135582736,0.5964404240983413,-0.6638508191730912,106347.47605526166,1.7569619583832135,0.09805849102973703,0.11206684689112804,0.7156549520766773,0.17227820103219466,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-2.0__block_uvix,1.1475215727613093,0.6444779895010351,-0.7784155475955846,228948.3001825893,1.7805442411613444,0.004177930695502581,0.10788891619562546,0.8178913738019169,0.07421971000245761,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.5__tqqq_to_wait,1.269817970211955,0.5532622418798654,-0.6637250699797195,559918.7415849745,2.2951466304611503,0.1550749569918899,0.11206684689112804,0.6586384861145245,0.2292946669943475,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.5__block_uvix,1.1368710554128048,0.643068595009743,-0.7784155475955846,211287.05771292633,1.7678845837520338,0.005652494470385844,0.1064143524207422,0.8193659375768002,0.07421971000245761,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.0__tqqq_to_wait,1.283087156279891,0.5411878342762224,-0.6637250699797195,615176.9594427485,2.370872135357357,0.19169329073482427,0.11206684689112804,0.62202015237159,0.2659130007372819,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.0__block_uvix,1.0934954284813108,0.6408645097207981,-0.7784155475955845,151727.54509023138,1.7062817676667847,0.0071270582452691075,0.10493978864585893,0.8208405013516835,0.07421971000245761,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.5__tqqq_to_wait,1.162861731029913,0.5159340932372373,-0.6637250699797195,256833.0049956914,2.2538958876191284,0.2806586384861145,0.11206684689112804,0.5330548046202999,0.35487834848857214,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.5__block_uvix,1.1044984282265506,0.6364874792104267,-0.7784155475955846,165129.29011050618,1.7353026796327546,0.019169329073482427,0.09289751781764562,0.8328827721798968,0.07421971000245761,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.3__tqqq_to_wait,1.118206872104878,0.5095029966933097,-0.5795253733226853,183381.02617719318,2.194701266453927,0.3052347014008356,0.11206684689112804,0.5084787417055787,0.37945441140329317,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.3__block_uvix,1.1102541911559216,0.6354160625323481,-0.778415547595585,172574.61984580153,1.7472869457079554,0.01990661096092406,0.09216023593020398,0.8336200540673384,0.07421971000245761,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.3__wait_to_tqqq,1.1658166070994516,0.6474046840734604,-0.7784155475955848,262557.6387574555,1.8007540504096313,0.013516834603096583,0.11206684689112804,0.827230277709511,0.06070287539936102,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.5__wait_to_tqqq,1.1630365096069881,0.6467102917548109,-0.778415547595585,257168.32791080434,1.7983887444425168,0.010076185795035636,0.11206684689112804,0.82378962890145,0.06414352420742198,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.0__wait_to_tqqq,1.142845276564905,0.6460149039909592,-0.7784155475955847,221029.8265971986,1.7690695206946787,0.006389776357827476,0.11206684689112804,0.8201032194642418,0.06782993364463014,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.5__wait_to_tqqq,1.1088947502375661,0.6459617109680156,-0.7784155475955852,170788.24722686672,1.7166570888169443,0.004423691324649791,0.11206684689112804,0.8181371344310642,0.06979601867780781,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_2.0__wait_to_tqqq,1.0889943669390312,0.6450075427045783,-0.7784155475955848,146545.07202150268,1.6883436159099376,0.0009830425165888424,0.11206684689112804,0.8146964856230032,0.07323666748586877,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.5__tqqq_to_wait,0.35893244184753614,0.5738078795993261,-0.8528109859012162,141.4890063856462,0.6255272097311884,0.44605554190218727,0.11206684689112804,0.3676579012042271,0.5202752519046449,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.75__tqqq_to_wait,0.3826278468577806,0.5852525805427876,-0.8155288097966678,187.04405292202895,0.6537824173332403,0.39075940034406487,0.11206684689112804,0.4229540427623495,0.4649791103465225,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.0__tqqq_to_wait,0.424568950789042,0.595705046959971,-0.7784155475955847,303.0401889915094,0.7127167260974564,0.34652248709756694,0.11206684689112804,0.46719095600884736,0.4207421971000246,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.25__tqqq_to_wait,0.5637238929564825,0.6109811784165875,-0.7784155475955847,1364.7992717373334,0.9226534513181298,0.2541164905382158,0.11206684689112804,0.5595969525681985,0.32833620054067336,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.5__tqqq_to_wait,0.683798002725708,0.6270235043420863,-0.7784155475955847,4506.765469810397,1.090546044909741,0.17178667977390022,0.11206684689112804,0.6419267633325141,0.24600638977635783,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_2.0__tqqq_to_wait,0.981380289389286,0.6434942455353329,-0.7784155475955846,62386.09961373256,1.5250801327257566,0.017449004669451953,0.11206684689112804,0.7962644384369624,0.09166871467190955,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.5__wait_to_tqqq,0.8762510154513163,0.670130739214032,-0.8233780092501205,25869.086649739682,1.307582183857189,0.05013516834603097,0.11206684689112804,0.8638486114524453,0.02408454165642664,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.5__block_uvix,1.033824549336988,0.6393475530617369,-0.769910208903474,95122.66581841062,1.6169993055985927,0.008355861391005161,0.10371098550012288,0.8220693044974196,0.07421971000245761,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.75__wait_to_tqqq,0.8894954560217216,0.6677391081590477,-0.8233780092501202,28980.656459050384,1.3321002846067451,0.0439911526173507,0.11206684689112804,0.857704595723765,0.030228557385106904,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.75__block_uvix,1.026006434977842,0.6419547758764185,-0.7757742501280549,89387.29334082581,1.5982534495161331,0.004915212582944212,0.10715163430818384,0.8186286556893586,0.07421971000245761,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.0__wait_to_tqqq,0.9003494403320025,0.6647989698631015,-0.8233780092501202,31788.886171224058,1.354318344562728,0.034652248709756694,0.11206684689112804,0.848365691816171,0.03956746129270091,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.0__block_uvix,1.0418039689566583,0.6428500344168282,-0.7757742501280546,101331.07124228432,1.6206018716351902,0.0034406488080609486,0.10862619808306709,0.8171540919144753,0.07421971000245761,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.25__wait_to_tqqq,0.9316700586265889,0.6614838714986616,-0.8233780092501203,41391.33077214733,1.4084546861525014,0.02752519046448759,0.11206684689112804,0.8412386335709019,0.04669451953797002,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.25__block_uvix,1.0883298658292668,0.6452358423710852,-0.7757742501280543,145794.19144320436,1.6867163823849565,0.001228803145736053,0.11083804374539198,0.8149422462521504,0.07421971000245761,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.5__wait_to_tqqq,0.8979035240972784,0.6579714470042655,-0.8233780092501202,31134.638338127075,1.3646542386989895,0.01867780781518801,0.11206684689112804,0.8323912509216024,0.0555419021872696,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.5__block_uvix,1.0855299493122703,0.645278661048731,-0.7757742501280543,142669.77421540953,1.6822653759354547,0.0009830425165888424,0.1110838043745392,0.8146964856230032,0.07421971000245761,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.5__tqqq_to_wait,0.4016785565314853,0.5749969751527741,-0.778415547595585,233.29561922865415,0.6985750775902101,0.43573359547800444,0.11206684689112804,0.3779798476284099,0.509953305480462,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.75__tqqq_to_wait,0.422189437224771,0.5843428758231184,-0.7784155475955845,294.9695721394628,0.7225029254101294,0.38314082084050133,0.11206684689112804,0.430572622265913,0.45736053084295897,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.0__tqqq_to_wait,0.440273013584213,0.590188691829458,-0.7784155475955847,361.7269763884481,0.7459868677243906,0.34160727451462275,0.11206684689112804,0.4721061685917916,0.4158269845170804,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.25__tqqq_to_wait,0.4785648142576735,0.6015701092787564,-0.7784155475955847,552.5642087919431,0.7955262518469238,0.2902433030228557,0.11206684689112804,0.5234701400835586,0.36446301302531336,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
