period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,A_mom_neg_tqqq_to_wait,A_sp_mom3m_lt_-0.3__tqqq_to_wait,1.4808861032594303,0.5086649378892713,-0.7175699931658608,2353138.699555247,2.9113194029146885,0.22904890636520028,0.10002457606291472,0.6094863602850823,0.29048906365200294,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_sp_mom3m_lt_-0.3__block_uvix,1.3863410608405462,0.6334561978621795,-0.7776330162254828,1256553.4038815685,2.188535001345383,0.005652494470385844,0.09437208159252888,0.8441877611206685,0.06144015728680265,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_0.3__wait_to_tqqq,1.6276808201055037,0.6431908844646458,-0.7776330162254826,5953408.627000792,2.530634154525199,0.00811010076185795,0.10002457606291472,0.8466453674121406,0.053330056524944706,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_0.5__wait_to_tqqq,1.6297138144671872,0.6428921719433373,-0.7776330162254828,6028219.194426401,2.534972248209029,0.0071270582452691075,0.10002457606291472,0.8456623248955517,0.054313099041533544,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_1.0__wait_to_tqqq,1.5834906415099113,0.6413773530130319,-0.7776330162254828,4527231.717607492,2.4688907927151846,0.0009830425165888424,0.10002457606291472,0.8395183091668714,0.06045711477021381,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_1.5__wait_to_tqqq,1.5834906415099113,0.6413773530130319,-0.7776330162254828,4527231.717607492,2.4688907927151846,0.0009830425165888424,0.10002457606291472,0.8395183091668714,0.06045711477021381,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_sp_mom3m_gt_2.0__wait_to_tqqq,1.5834906415099113,0.6413773530130319,-0.7776330162254828,4527231.717607492,2.4688907927151846,0.0009830425165888424,0.10002457606291472,0.8395183091668714,0.06045711477021381,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-2.0__tqqq_to_wait,1.617623892492229,0.6210694808659631,-0.5885412436956006,5595969.439827318,2.6045779777115445,0.03883017940525928,0.10002457606291472,0.7997050872450233,0.10027033669206194,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-2.0__block_uvix,1.3929577634364678,0.6360100931977041,-0.7776330162254826,1314007.4219376233,2.1901504053701646,0.003194888178913738,0.09682968788400098,0.8417301548291963,0.06144015728680265,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-1.5__tqqq_to_wait,1.8514509860493558,0.6111945948476686,-0.4981628360857395,22277672.051206015,3.0292332452822217,0.06930449741951339,0.10002457606291472,0.7692307692307693,0.13074465470631605,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-1.5__block_uvix,1.376524935649837,0.6354932234417344,-0.7776330162254825,1175644.1744581738,2.166073350388833,0.0034406488080609486,0.09658392725485378,0.8419759154583436,0.06144015728680265,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-1.0__tqqq_to_wait,2.0482619138572016,0.5909681117920876,-0.4981628360857394,65449697.873642124,3.4659432090945272,0.13492258540181862,0.10002457606291472,0.703612681248464,0.19636274268862128,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-1.0__block_uvix,1.2638773229676414,0.6313414523808228,-0.7776330162254829,536719.8329025046,2.0018918735677684,0.00786434013271074,0.09216023593020398,0.8463996067829934,0.06144015728680265,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-0.5__tqqq_to_wait,2.3341383611131463,0.561291563713729,-0.4981628360857395,278307667.1494903,4.15851317213741,0.22511673629884493,0.10002457606291472,0.6134185303514377,0.28655689358564757,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-0.5__block_uvix,1.234750831154721,0.629667949936344,-0.7749823909458984,435453.13531158294,1.9609555024668917,0.015482919636274269,0.08454165642664045,0.8540181862865569,0.06144015728680265,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom1m_lt_-0.3__tqqq_to_wait,2.4319794427043484,0.540538016458682,-0.4981628360857395,443962618.8312521,4.499182978169391,0.29466699434750554,0.10002457606291472,0.5438682723027771,0.35610715163430817,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom1m_lt_-0.3__block_uvix,1.1228210185337981,0.6244995662248869,-0.7749823909458984,189938.60807177727,1.7979532400979474,0.01941508970262964,0.08060948636028509,0.8579503563529123,0.06144015728680265,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_0.3__wait_to_tqqq,1.592702387145339,0.6466933048717309,-0.7776330162254828,4795038.29897015,2.462840383760035,0.009093143278446793,0.10002457606291472,0.8476284099287295,0.05234701400835586,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_0.5__wait_to_tqqq,1.668044880942416,0.6422652132785085,-0.7776330162254824,7614932.697923389,2.597127863157511,0.005898255099533055,0.10002457606291472,0.8444335217498157,0.0555419021872696,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.0__wait_to_tqqq,1.5981723286453655,0.6414875614213171,-0.7776330162254826,4961020.665860517,2.491353573722243,0.0014745637748832638,0.10002457606291472,0.8400098304251659,0.05996559351191939,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_1.5__wait_to_tqqq,1.5433827963886588,0.641426199977148,-0.7776330162254824,3516514.462398962,2.406173611934849,0.0002457606291472106,0.10002457606291472,0.8387810272794298,0.06119439665765544,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom1m_gt_2.0__wait_to_tqqq,1.5345273049459411,0.6413447715002037,-0.7776330162254824,3323945.7164496044,2.3926714197052648,0.0,0.10002457606291472,0.8385352666502827,0.06144015728680265,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-2.0__tqqq_to_wait,1.4920367600492925,0.5902901927113887,-0.5878746881645097,2529853.5007122764,2.5276326431850373,0.10051609732120914,0.10002457606291472,0.7380191693290735,0.1619562546080118,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-2.0__block_uvix,1.5295562400106055,0.64049175140177,-0.7776330162254824,3220227.6782349446,2.3880967032956213,0.0017203244040304743,0.09830425165888425,0.8402555910543131,0.06144015728680265,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.5__tqqq_to_wait,1.6878906192464784,0.5448912564151418,-0.6637250699797195,8582898.82332231,3.097665083398784,0.15753256328336201,0.10002457606291472,0.6810027033669206,0.21897272057016465,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.5__block_uvix,1.4869417057776917,0.6381096040075338,-0.7776330162254823,2447616.9219748997,2.3302293155270175,0.003194888178913738,0.09682968788400098,0.8417301548291963,0.06144015728680265,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-1.0__tqqq_to_wait,1.6956701018870457,0.531987171706204,-0.6637250699797195,8992919.060054522,3.187426675061817,0.19562546080117965,0.10002457606291472,0.642909805849103,0.2570656180879823,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-1.0__block_uvix,1.4364601124419867,0.6359087193550459,-0.7776330162254825,1757660.4592465693,2.2589092879539057,0.004669451953797002,0.09535512410911771,0.8432047186040796,0.06144015728680265,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.5__tqqq_to_wait,1.6004430554362936,0.5045004555108555,-0.6637250699797195,5031495.168112551,3.172332230732458,0.2914721061685918,0.10002457606291472,0.5470631604816908,0.35291226345539445,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.5__block_uvix,1.3585410259810686,0.6319740273611134,-0.7776330162254826,1039940.4736990127,2.1496785740607516,0.014745637748832637,0.08527893831408208,0.8532809043991153,0.06144015728680265,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_tqqq_to_wait,A_qqq_mom3m_lt_-0.3__tqqq_to_wait,1.5467538083997758,0.49795640624634663,-0.5795253733226853,3592531.8365898607,3.106203251925979,0.31604816908331285,0.10002457606291472,0.5224870975669698,0.37748832637011553,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_neg_block_uvix,A_qqq_mom3m_lt_-0.3__block_uvix,1.364991590553922,0.6308935111758651,-0.7776330162254828,1086829.1857293723,2.1635847672768707,0.015482919636274269,0.08454165642664045,0.8540181862865569,0.06144015728680265,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.3__wait_to_tqqq,1.626012467154478,0.643810671310026,-0.7776330162254825,5892667.74348858,2.5256065790985844,0.011304988940771688,0.10002457606291472,0.8498402555910544,0.05013516834603097,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_0.5__wait_to_tqqq,1.6103369519833257,0.6431907409644465,-0.7776330162254828,5349667.3800730575,2.503669361857838,0.00786434013271074,0.10002457606291472,0.8463996067829934,0.05357581715409192,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.0__wait_to_tqqq,1.6081017437837573,0.6423237145113349,-0.7776330162254825,5276178.578878502,2.5035690064894522,0.004423691324649791,0.10002457606291472,0.8429589579749324,0.05701646596215286,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_1.5__wait_to_tqqq,1.6081017437837573,0.6423237145113349,-0.7776330162254825,5276178.578878502,2.5035690064894522,0.004423691324649791,0.10002457606291472,0.8429589579749324,0.05701646596215286,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,A_mom_pos_wait_to_tqqq,A_qqq_mom3m_gt_2.0__wait_to_tqqq,1.5834906415099113,0.6413773530130319,-0.7776330162254828,4527231.717607492,2.4688907927151846,0.0009830425165888424,0.10002457606291472,0.8395183091668714,0.06045711477021381,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.5__tqqq_to_wait,0.6565909832727632,0.5729561265905723,-0.7776330162254826,3464.4241987432442,1.145970786942916,0.45293683951830915,0.10002457606291472,0.38559842713197345,0.5143769968051118,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_0.75__tqqq_to_wait,0.6833237901524263,0.5842172562567404,-0.7776330162254825,4486.314725983662,1.1696398605729177,0.39764069796018675,0.10002457606291472,0.44089456869009586,0.45908085524698944,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.0__tqqq_to_wait,0.7331133087046726,0.5947903420200535,-0.7776330162254826,7182.856312963455,1.2325575197049106,0.3514376996805112,0.10002457606291472,0.48709756696977147,0.4128778569673138,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.25__tqqq_to_wait,0.9438095847826022,0.6088215895613053,-0.7776330162254826,45797.440298523674,1.5502235810373892,0.25608257557139347,0.10002457606291472,0.5824526910788892,0.3175227328581961,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_1.5__tqqq_to_wait,1.113103028990552,0.6245722699709592,-0.7776330162254829,176375.1383877019,1.7821845165208952,0.17424428606537232,0.10002457606291472,0.6642909805849103,0.23568444335217498,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z18m_gt_2.0__tqqq_to_wait,1.4516159414788294,0.6398920308354585,-0.7776330162254826,1942766.0035336574,2.2685326141404896,0.017694765298599164,0.10002457606291472,0.8208405013516835,0.07913492258540182,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.5__wait_to_tqqq,1.1987346996939747,0.6628824405731706,-0.8187589205169294,334969.25497138256,1.808366953659946,0.040550503809289755,0.10002457606291472,0.8790857704595724,0.020889653477512902,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.5__block_uvix,1.4520385618077731,0.6350917732401463,-0.7749823909458977,1948180.6819694315,2.28634446703613,0.006881297616121897,0.09314327844679282,0.8454165642664045,0.06144015728680265,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-0.75__wait_to_tqqq,1.2387340364202664,0.6598281766868481,-0.8187589205169297,448156.07662116684,1.8773585005724371,0.03366920619316786,0.10002457606291472,0.8722044728434505,0.0277709510936348,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-0.75__block_uvix,1.4650337008271634,0.6382392490584533,-0.7749823909458983,2121755.444082196,2.295430284158203,0.0036864094372081593,0.09633816662570656,0.8422216760874908,0.06144015728680265,,,,,,,,,,-0.75,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.0__wait_to_tqqq,1.2378927922335357,0.6566925499336979,-0.8187589205169294,445444.633431284,1.8850416261894825,0.02359302039813222,0.10002457606291472,0.8621282870484148,0.03784713688867043,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.0__block_uvix,1.479704350972478,0.6389954110505055,-0.7749823909458982,2335104.8576138993,2.3156728912025377,0.003194888178913738,0.09682968788400098,0.8417301548291963,0.06144015728680265,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.25__wait_to_tqqq,1.2425156629285596,0.6532297713448382,-0.8187589205169294,460537.1170049708,1.9021111979794305,0.0162202015237159,0.10002457606291472,0.8547554681739985,0.04521995576308675,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.25__block_uvix,1.5397931979188177,0.6412349296076828,-0.7749823909458982,3437228.2371351444,2.4012933900230395,0.001228803145736053,0.09879577291717867,0.8397640697960187,0.06144015728680265,,,,,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_wait_to_tqqq,B_sp_z18m_lt_-1.5__wait_to_tqqq,1.241308923651077,0.6504145489271606,-0.8187589205169293,456551.81979913666,1.9084888640615114,0.0115507495699189,0.10002457606291472,0.8500860162202015,0.04988940771688376,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_low_block_uvix,B_sp_z18m_lt_-1.5__block_uvix,1.5363879844796169,0.6412795966136494,-0.7749823909458983,3363567.3113214453,2.395816103603935,0.0009830425165888424,0.09904153354632587,0.8395183091668714,0.06144015728680265,,,,,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.5__tqqq_to_wait,0.6870499337162532,0.572148813979865,-0.7776330162254824,4649.381076326981,1.2008238362623467,0.4413860899483903,0.10002457606291472,0.39714917670189237,0.5028262472351929,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_0.75__tqqq_to_wait,0.7236134875940947,0.5826311429180713,-0.7776330162254823,6572.846977744679,1.2419752984193777,0.38854755468173996,0.10002457606291472,0.44998771196854265,0.44998771196854265,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
from_20100212,B_zscore_high_tqqq_to_wait,B_sp_z24m_gt_1.0__tqqq_to_wait,0.7485390297905876,0.5884178818289921,-0.7776330162254825,8287.741459797893,1.2721214852680673,0.34652248709756694,0.10002457606291472,0.49201277955271566,0.40796264438436963,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
