date,sp500_forward_pe,qqq_forward_pe
2006-07-26,14.090649671329965,22.70217599132797
2006-07-27,14.032882083100242,22.55325744930233
2006-07-28,14.203406242932894,23.024784675368252
2006-07-31,14.182410079441713,23.018578641639564
2006-08-01,14.119688170312683,21.64477647915968
2006-08-02,14.191790769350527,21.888048661955622
2006-08-03,14.22356468111477,22.02451784261041
2006-08-04,14.213454368587456,21.923650984750473
2006-08-07,14.17357050794148,21.78125491438239
2006-08-08,14.125908962205745,21.64477647915968
2006-08-09,14.064471352801005,21.674449268078973
2006-08-10,14.129576069526182,21.82872423741515
2006-08-11,14.07324854162418,21.674449268078973
2006-08-14,14.089579646044557,21.816845338447056
2006-08-15,14.282557100246306,22.36866349367195
2006-08-16,14.3919898753575,22.896718562636135
2006-08-17,14.414764184984755,22.979792852626005
2006-08-18,14.468314258821573,23.015380632528405
2006-08-21,14.415209011612381,22.795849060613936
2006-08-22,14.429650959044086,22.80176669575931
2006-08-23,14.364881218468371,22.62972692225683
2006-08-24,14.398989113848911,22.69497162610494
2006-08-25,14.388211561380157,22.736516703586666
2006-08-28,14.462536937377395,22.90858556287404
2006-08-29,14.490311478029222,22.979792852626005
2006-08-30,14.50242079802337,23.086585278118104
2006-08-31,14.48520004034774,23.062853921804557
2006-09-01,14.624923841998184,26.12834353872135
2006-09-05,14.649911970494937,26.38240752848322
2006-09-06,14.505002613227713,25.854209477011125
2006-09-07,14.435392632165202,25.733863533414645
2006-09-08,14.490054673908428,25.887642712957152
2006-09-11,14.496971006586087,26.04809602568914
2006-09-12,14.647123104709578,26.529485759122547
2006-09-13,14.703680703666292,26.710003184755394
2006-09-14,14.683713350633708,26.73672951275075
2006-09-15,14.721418870521807,26.832402020212385
2006-09-18,14.738375392376934,26.83910892816306
2006-09-19,14.69888461709596,26.65849317824662
2006-09-20,14.78299724494269,27.046477821788564
2006-09-21,14.703235411131226,26.879249072059764
2006-09-22,14.666980155921548,26.671856342244297
2006-09-25,14.796271592440585,27.140133191674632
2006-09-26,14.907602896712008,27.273940623552384
2006-09-27,14.910280098925883,27.24048951046388
2006-09-28,14.935826545280058,27.314065869830362
2006-09-29,14.902025165141287,27.193642458616505
2006-10-02,14.647273096521833,26.206732468231483
2006-10-03,14.67796929709504,26.317743444598452
2006-10-04,14.85499220142449,26.96409101301758
2006-10-05,14.888218662842988,27.094671977621918
2006-10-06,14.8482811008704,27.035906763314497
2006-10-09,14.860054066140995,27.127315764836283
2006-10-10,14.890419882336316,27.172995548672954
2006-10-11,14.852241684327277,27.120775957474343
2006-10-12,14.993948378896793,27.55169081436991
2006-10-13,15.024644579470001,27.701847582958493
2006-10-16,15.06249239310115,27.727957378557797
2006-10-17,15.007371923030902,27.421106941892134
2006-10-18,15.026625542711404,27.290528885161233
2006-10-19,15.03938697506381,27.35581064384309
2006-10-20,15.057430528384646,27.421106941892134
2006-10-23,15.150068427708158,27.701847582958493
2006-10-24,15.154029011165035,27.512524667034235
2006-10-25,15.207278646119844,27.701847582958493
2006-10-26,15.282752674104293,27.956478428425545
2006-10-27,15.153588498661184,27.55821026661778
2006-10-30,15.160080685989277,27.734491370172858
2006-10-31,15.160189471089312,27.799770220981273
2006-11-01,14.577996361322949,27.02691734529205
2006-11-02,14.572986154900208,27.052663266216435
2006-11-03,14.540586993501735,26.981877030550123
2006-11-06,14.705571230552014,27.37439986258834
2006-11-07,14.73818375831074,27.561026979020752
2006-11-08,14.768878590855982,27.689713592569113
2006-11-09,14.690116480592073,27.561026979020752
2006-11-10,14.717508037596588,27.689713592569113
2006-11-13,14.755024088597926,27.972861401305938
2006-11-14,14.848812915086883,28.26885494282503
2006-11-15,14.884516653040475,28.384710153948983
2006-11-16,14.918516062140835,28.50696243681993
2006-11-17,14.93386282790626,28.50696243681993
2006-11-20,14.9264028113838,28.56486854684512
2006-11-21,14.951023207733826,28.603494593410627
2006-11-22,14.985980163426536,28.783675914879336
2006-11-24,14.931198350431897,28.732192671245276
2006-11-27,14.728804745560405,28.08225648710833
2006-11-28,14.779536500753435,28.165911384129483
2006-11-29,14.915531535126094,28.35897283123931
2006-11-30,14.927788391711044,28.33965837492077
2006-12-01,14.495443742520756,27.63054097936649
2006-12-04,14.624238522629344,28.01024225889567
2006-12-05,14.682772160485369,28.11150326199929
2006-12-06,14.663468716120018,28.01024225889567
2006-12-07,14.605246730643982,27.655855525472923
2006-12-08,14.631710578471493,27.782433893360867
2006-12-11,14.664921827013702,27.8836920777866
2006-12-12,14.649562178822753,27.719129206688514
2006-12-13,14.66668532340778,27.769775210968707
2006-12-14,14.794130876749348,28.079866421391493
2006-12-15,14.810735867580656,28.15210067961102
2006-12-18,14.762892159734134,27.873293975060108
2006-12-19,14.794754181509324,27.784595819300474
2006-12-20,14.773789857996965,27.683216431725587
2006-12-21,14.719511668695327,27.486791225788714
2006-12-22,14.641259049967301,27.201667864092215
2006-12-26,14.704981826638086,27.31571157141504
2006-12-27,14.808141298173277,27.455106467656837
2006-12-28,14.786243284400548,27.322042321950065
2006-12-29,14.719511668695327,27.347390692191148
2007-01-03,14.423028062855362,26.534870199490793
2007-01-04,14.440743669527674,27.038081124527658
2007-01-05,14.35287779013155,26.90920660498408
2007-01-08,14.384745747945828,26.927622320395145
2007-01-09,14.37731349539213,27.062622672340506
2007-01-10,14.405210542352048,27.381714661472433
2007-01-11,14.49653776344751,27.66401889773162
2007-01-12,14.56689186383333,27.80515600156611
2007-01-16,14.578804596396406,27.786745745898717
2007-01-17,14.565772054543885,27.55968592600089
2007-01-18,14.52250093332155,27.05035189843408
2007-01-19,14.564550331423435,27.105582665436255
2007-01-22,14.487679960111356,26.81102130462983
2007-01-23,14.53899481687341,26.74351157410572
2007-01-24,14.662597651107166,27.18535225037944
2007-01-25,14.49735307409554,26.835562852442678
2007-01-26,14.479841295085238,26.737377552088425
2007-01-29,14.463957651667803,26.76193274926046
2007-01-30,14.547444964885551,26.77419806342321
2007-01-31,14.643354579821395,27.04423152577597
2007-02-01,14.711598241051961,24.788153717159847
2007-02-02,14.736526311830032,24.878293979850184
2007-02-05,14.722281877384628,24.85576142030145
2007-02-06,14.732558139534882,24.82196383404028
2007-02-07,14.753110663835391,25.047301960146868
2007-02-08,14.735712805459665,25.04168323047183
2007-02-09,14.63142501476199,24.7205585446375
2007-02-12,14.583706345669057,24.624769478785907
2007-02-13,14.694505913313044,24.709283493429652
2007-02-14,14.80683189214662,25.126179702248617
2007-02-15,14.8221953635992,25.27266013524427
2007-02-16,14.809273653252179,25.188148626724374
2007-02-20,14.85139589531477,25.37969668494134
2007-02-21,14.830537840377453,25.45857442704309
2007-02-22,14.817819817121638,25.5881485485366
2007-02-23,14.76501393872638,25.498005779722412
2007-02-26,14.746497043343476,25.374065424647046
2007-02-27,14.234419002089389,24.331828661785416
2007-02-28,14.313575034917786,24.41069888551561
2007-03-01,14.760237855212072,23.280394743280684
2007-03-02,14.5919305237504,22.929543856679928
2007-03-05,14.45465434289376,22.75141350208411
2007-03-06,14.678608696726517,23.12925587370221
2007-03-07,14.642421952739081,23.037507395585255
2007-03-08,14.74677296051521,23.194032076114173
2007-03-09,14.756765694687532,23.172448012523663
2007-03-12,14.796318020307668,23.323572475117874
2007-03-13,14.494942448092505,22.870170273366714
2007-03-14,14.5919305237504,23.20483251198358
2007-03-15,14.645683523646007,23.15085434427698
2007-03-16,14.589615322039695,23.1330305035792
2007-03-19,14.748561688181882,23.370676110166823
2007-03-20,14.841971024423398,23.538111680111165
2007-03-21,15.09548496970397,23.99179481805546
2007-03-22,15.090225365595792,23.905386528772112
2007-03-23,15.106739957498933,23.829766669537953
2007-03-26,15.12136181100963,23.926992202839017
2007-03-27,15.027845895876274,23.759542225910412
2007-03-28,14.908137255010839,23.505705570174854
2007-03-29,14.96388957219073,23.532694654028152
2007-03-30,14.946322032199527,23.51110098578147
2007-04-02,14.599389694475331,24.18023539355771
2007-04-03,14.734873529671741,24.49641425656222
2007-04-04,14.751270754255016,24.5962593047368
2007-04-05,14.796261475830377,24.71829926568762
2007-04-09,14.804972384106362,24.657287916567178
2007-04-10,14.843711718541828,24.784876605712054
2007-04-11,14.746146543383489,24.52415049922825
2007-04-12,14.83766550000128,24.71829926568762
2007-04-13,14.889419279186864,24.768237819434137
2007-04-16,15.048064647604814,24.995666624550758
2007-04-17,15.080347426301035,25.051146508187074
2007-04-18,15.090801016643436,24.967920517479048
2007-04-19,15.072661109993748,25.045590381688758
2007-04-20,15.212244564092988,25.184274061120327
2007-04-23,15.177195762389701,25.223112692377313
2007-04-24,15.171866382918827,25.35068411881225
2007-04-25,15.325695293364275,25.689067758998668
2007-04-26,15.313704189554807,25.822207642439018
2007-04-27,15.31185892318872,25.833292768320035
2007-04-30,15.191952889206233,25.494911594235038
2007-05-01,14.753431669085506,25.87280102959284
2007-05-02,14.84892244211634,26.154522213624603
2007-05-03,14.913145188219861,26.2502870268467
2007-05-04,14.945206881399347,26.272845561788063
2007-05-07,14.983522179964297,26.272845561788063
2007-05-08,14.96605182878282,26.329189297627618
2007-05-09,15.014293408168871,26.38553052863318
2007-05-10,14.804749765439915,26.024914588322478
2007-05-11,14.947489732115528,26.35735615587941
2007-05-14,14.920689258580234,26.177053195392045
2007-05-15,14.901232924212017,25.974206728967275
2007-05-16,15.029778987867807,26.22777107408322
2007-05-17,15.015981312121973,26.103809344601416
2007-05-18,15.115244120332992,26.317907525322944
2007-05-21,15.138570637921742,26.486941237675598
2007-05-22,15.128843076589733,26.509474724277034
2007-05-23,15.110579059156082,26.38553052863318
2007-05-24,14.963967697555734,26.008016978205394
2007-05-25,15.045561435096184,26.171417318907693
2007-05-29,15.069186031918575,26.374243746660518
2007-05-30,15.189492507002162,26.588364470887985
2007-05-31,15.193363901926896,26.71231117136583
2007-06-01,15.219423908033132,26.468062513215038
2007-06-04,15.247558632446433,26.54616162191175
2007-06-05,15.166028878527877,26.54616162191175
2007-06-06,15.031601102399426,26.2616221150562
2007-06-07,14.767499164931003,25.854329570775665
2007-06-08,14.935411447162963,26.172356423726885
2007-06-11,14.949775078925242,26.122136566205295
2007-06-12,14.790085788441345,25.965920986288896
2007-06-13,15.014661739398417,26.250462973504874
2007-06-14,15.086976905505171,26.42341850592847
2007-06-15,15.185446022424737,26.667433884163103
2007-06-18,15.167020474591613,26.673002293316856
2007-06-19,15.193271166483813,26.667433884163103
2007-06-20,14.986626174591489,26.416163451685833
2007-06-21,15.079249711788977,26.656249939007534
2007-06-22,14.884790468109188,26.405001829774086
2007-06-25,14.83704148984977,26.293323601645987
2007-06-26,14.788996242034727,26.142559853943368
2007-06-27,14.922235312150185,26.544584112681555
2007-06-28,14.915994303266103,26.533417530048958
2007-06-29,14.892615612168264,26.5780888213002
2007-07-02,14.987374848369551,25.563745570727235
2007-07-03,15.0410334164685,25.712781771656626
2007-07-05,15.046261526662505,25.89906579220118
2007-07-06,15.095974328500338,26.00552022143646
2007-07-09,15.109882642837269,26.021470062183184
2007-07-10,14.895542165671175,25.80326980976196
2007-07-11,14.980765659780218,25.978902476531836
2007-07-12,15.266223847793547,26.37808589818511
2007-07-13,15.313570634769285,26.559057245714854
2007-07-16,15.284176662854028,26.532432407788846
2007-07-17,15.28269684999626,26.73468754814427
2007-07-18,15.251133128064975,26.702745308522534
2007-07-19,15.319291213196673,26.78258435719365
2007-07-20,15.132076223467369,26.638875015321826
2007-07-23,15.205758622180387,26.64951927607512
2007-07-24,14.904617307663854,26.2556698065008
2007-07-25,14.974156471190883,26.292924719137343
2007-07-26,14.624682229153034,26.069385785956246
2007-07-27,14.390810389606253,25.542464142242018
2007-07-30,14.538373860035978,25.8405129006962
2007-07-31,14.354512229793155,25.297627230192486
2007-08-01,15.216160842533187,24.673023485657332
2007-08-02,15.282492515361616,24.899662711140806
2007-08-03,14.876192328419537,24.42577944613759
2007-08-06,15.235468825929946,24.709082482258953
2007-08-07,15.32930965486261,24.884219969338385
2007-08-08,15.545021278780068,25.157219454365322
2007-08-09,15.084117146668353,24.57515919955724
2007-08-10,15.08982704843286,24.353663741086933
2007-08-13,15.08235323560395,24.518502253377104
2007-08-14,14.808509844388054,24.101273646401438
2007-08-15,14.602555487134312,23.642849140268748
2007-08-16,14.649996077959793,23.411043266246253
2007-08-17,15.009894759617202,23.854036471339455
2007-08-20,15.005847394717993,23.967343499241966
2007-08-21,15.022144564401378,24.21974503469039
2007-08-22,15.198097227430424,24.549417482965563
2007-08-23,15.18180005774704,24.482443256775483
2007-08-24,15.356922719520927,24.827558446853075
2007-08-27,15.226333743413228,24.662740527936176
2007-08-28,14.868925065521301,24.075525065352004
2007-08-29,15.194879863786376,24.765746292896846
2007-08-30,15.131349920385672,24.89453038489057
2007-08-31,15.301074406057294,25.172666772472912
2007-09-04,15.12182368011165,26.115701825567214
2007-09-05,14.947905708126271,25.85285297808114
2007-09-06,15.011462502797038,25.83183646590219
2007-09-07,14.757641833779191,25.353474961861085
2007-09-10,14.738858112784882,25.337698566718753
2007-09-11,14.939782950974205,25.721457743938345
2007-09-12,14.940494342888346,25.726688520302886
2007-09-13,15.066286775817906,25.85285297808114
2007-09-14,15.069333119589613,25.873885836436227
2007-09-17,14.992171884079935,25.6583615040411
2007-09-18,15.430063351843875,26.304950847402612
2007-09-19,15.523976999380478,26.373273193328355
2007-09-20,15.419605642834243,26.299689713853816
2007-09-21,15.490675430159241,26.486930491192112
2007-09-24,15.409249561240918,26.607894529790084
2007-09-25,15.403969893027949,26.860351879587682
2007-09-26,15.48732544349735,26.991840520451266
2007-09-27,15.547835894396409,27.12859263003167
2007-09-28,15.500828256919954,27.0391743762143
2007-10-01,15.473816687815814,27.448240848180976
2007-10-02,15.469715440548764,27.45352566527693
2007-10-03,15.399299503548063,27.263494891784447
2007-10-04,15.43180668045725,27.326828327350345
2007-10-05,15.579339252583564,27.88107088373913
2007-10-08,15.529228091424201,28.055268298340142
2007-10-09,15.654956533245366,28.176669101172777
2007-10-10,15.628150077827652,28.245301415432223
2007-10-11,15.547532913998666,27.7966192721858
2007-10-12,15.62144937970274,28.255847613628145
2007-10-15,15.490519594220476,28.039430252249467
2007-10-16,15.388697797677327,27.907471533222918
2007-10-17,15.415803391404188,28.266410217021257
2007-10-18,15.404200487927325,28.38781805065269
2007-10-19,15.009613859680261,27.680496255650326
2007-10-22,15.06662595848576,28.01305069516207
2007-10-23,15.199255337953062,28.59895996933381
2007-10-24,15.162147535946449,28.382540264355534
2007-10-25,15.14734446304805,28.00248574816936
2007-10-26,15.356190620768139,28.46699187590886
2007-10-29,15.413202719573638,28.583124266842734
2007-10-30,15.313581115818588,28.64119163410947
2007-10-31,15.497221513318078,29.047635081781433
2007-11-01,15.977161994954779,28.15268865755732
2007-11-02,15.989979006565555,28.371668089850743
2007-11-05,15.910752213116353,28.189177899660354
2007-11-06,16.102464348351685,28.507197245799414
2007-11-07,15.629538212176115,27.81380905705182
2007-11-08,15.620535402547764,26.969234947981988
2007-11-09,15.397364505131277,26.067302083563685
2007-11-12,15.243572002350385,25.405192702767014
2007-11-13,15.687052499221625,26.453098738635692
2007-11-14,15.576154899820043,26.114221452849943
2007-11-15,15.370356076246228,25.97346797443067
2007-11-16,15.450747817487349,26.213296087491795
2007-11-19,15.180973836594738,25.910901099649838
2007-11-20,15.249078675653148,26.01517690956481
2007-11-21,15.0062083947098,25.70758074644973
2007-11-23,15.259670520615872,25.983891157454647
2007-11-26,14.905055758135859,25.535529942321553
2007-11-27,15.127590524238666,26.046453402795986
2007-11-28,15.559632294012104,26.83889770842745
2007-11-29,15.56704606830608,26.953599016086148
2007-11-30,15.68800540324232,26.750274033446548
2007-12-03,14.731964582949544,23.92301208126906
2007-12-04,14.63561375463082,23.82428670128027
2007-12-05,14.857930628663249,24.252150958062444
2007-12-06,15.081347936169484,24.600092581568997
2007-12-07,15.054534488351546,24.604783352287825
2007-12-10,15.167593341000662,24.70352752041034
2007-12-11,14.784291965581945,24.129898659515046
2007-12-12,14.873738520396307,24.34618556733241
2007-12-13,14.891948801300263,24.21453502678405
2007-12-14,14.687240084195556,23.96533548382959
2007-12-17,14.46662454626636,23.38230420579251
2007-12-18,14.557471985869242,23.457533980778894
2007-12-19,14.537661740647097,23.45283903491924
2007-12-20,14.60889923590431,23.93242702383333
2007-12-21,14.852427239947405,24.404510197111374
2007-12-24,14.972390366100884,24.588080701410505
2007-12-26,14.984497577006378,24.710451991471466
2007-12-27,14.770484639920026,24.413923052105233
2007-12-28,14.79269605296626,24.390383608124143
2007-12-31,14.691342588122879,24.10797917017473
2008-01-02,14.69453746737331,25.122176614257405
2008-01-03,14.69453746737331,25.226823247257812
2008-01-04,14.33376372128534,24.120478637260888
2008-01-07,14.379965151261368,24.005858921967096
2008-01-08,14.116060213298544,23.38290819610876
2008-01-09,14.308378592619002,23.88126833472618
2008-01-10,14.4221034732409,23.91615643998299
2008-01-11,14.22602938396639,23.447693444783184
2008-01-14,14.380675389480404,23.856340049685233
2008-01-15,14.022236876908417,23.19850563926259
2008-01-16,13.943542978042771,22.949333306165766
2008-01-17,13.537889117757986,22.630386972901572
2008-01-18,13.45604686797376,22.60048982948396
2008-01-22,13.30688444689431,22.01740490864411
2008-01-23,13.592213045202302,21.932682336767936
2008-01-24,13.728987820974554,22.381210219112244
2008-01-25,13.511082273145345,21.922715885513313
2008-01-28,13.748179126987292,22.09215660857316
2008-01-29,13.832864808664127,22.132026834284154
2008-01-30,13.766965113806972,22.112091721428655
2008-01-31,13.997868144995323,22.490852234644354
2008-02-01,14.21302162306739,18.37708248513227
2008-02-04,14.064312634266804,18.119101899474746
2008-02-05,13.614318866126226,17.603131788999573
2008-02-06,13.51052818807109,17.25648367402297
2008-02-07,13.61706914440477,17.377405480919336
2008-02-08,13.559826801879517,17.574916223968547
2008-02-11,13.639680609492286,17.764378147237647
2008-02-12,13.738785121710249,17.66360520727194
2008-02-13,13.925688413602414,18.05056714659809
2008-02-14,13.738785121710249,17.7240714742162
2008-02-15,13.750294762770139,17.66360520727194
2008-02-19,13.737970730990336,17.6313545053587
2008-02-20,13.852557370298905,17.711973214897675
2008-02-21,13.674311486930021,17.542681612543543
2008-02-22,13.782073407671263,17.607174077209883
2008-02-25,13.972440657648429,17.69585233352112
2008-02-26,14.069100754362044,17.764378147237647
2008-02-27,14.05616499703385,17.85306713054104
2008-02-28,13.930476533697654,17.784523438504255
2008-02-29,13.553104037570257,17.312905864924893
2008-03-03,13.849801457726457,18.119996906307524
2008-03-04,13.802052485306847,18.221916336243122
2008-03-05,13.874352158074542,18.31108665559099
2008-03-06,13.568923057799353,17.90767496265923
2008-03-07,13.45480350897191,17.865201156651842
2008-03-10,13.246745434951833,17.521235087648297
2008-03-11,13.738595026707864,18.187946332023834
2008-03-12,13.61500847994451,18.13698190841717
2008-03-13,13.684811557414822,18.2771166513717
2008-03-14,13.400396525797374,17.941648733789613
2008-03-17,13.280346610724363,17.614669550351255
2008-03-18,13.843559969482996,18.400273926038764
2008-03-19,13.507338680616263,17.94589780950034
2008-03-20,13.830764601112474,18.312653690604876
2008-03-24,14.042671698706494,18.94588839611405
2008-03-25,14.075024576830332,19.052134123437746
2008-03-26,13.95164629132271,18.996894255742717
2008-03-27,13.79175371223371,18.576151004880934
2008-03-28,13.682106700861704,18.48265062123388
2008-03-31,13.759920217363499,18.580396313680573
2008-04-01,13.49714384488362,21.246336781726164
2008-04-02,13.47103942115319,21.199732021345408
2008-04-03,13.488573840372736,21.246336781726164
2008-04-04,13.499310696031174,21.37216447136395
2008-04-07,13.520391199620384,21.325555580270997
2008-04-08,13.451436753335534,21.162446147684708
2008-04-09,13.342586753569257,20.924775294557513
2008-04-10,13.402282179967228,21.22302923814554
2008-04-11,13.12922165880193,20.635827845552942
2008-04-14,13.084795197926509,20.542622455503636
2008-04-15,13.144983637071702,20.57058118101989
2008-04-16,13.443259956552312,21.143806308888507
2008-04-17,13.451633958434423,21.09720980993215
2008-04-18,13.695633181856063,21.768283248361307
2008-04-21,13.674356675638078,21.922077924939742
2008-04-22,13.553882397268364,21.59585286369887
2008-04-23,13.593187537923233,21.83353197825046
2008-04-24,13.680758626531293,22.029261645069127
2008-04-25,13.769611548282136,21.973327671187825
2008-04-28,13.755131403155143,22.015291576413446
2008-04-29,13.701641925021615,22.183048060223165
2008-04-30,13.648941267283645,22.001298788840675
2008-05-01,13.358006260892916,22.870505096183916
2008-05-02,13.40122740889314,22.90338284560987
2008-05-05,13.34047182203588,22.83763983435033
2008-05-06,13.442552222661318,22.978526932653228
2008-05-07,13.199056659429408,22.560563053738353
2008-05-08,13.247491280309196,22.7296242416772
2008-05-09,13.158395967594846,22.64041080057171
2008-05-12,13.303411735527819,23.053664775900405
2008-05-13,13.298294294217051,23.11470828990073
2008-05-14,13.351561732721771,23.06305128282647
2008-05-15,13.492880863759448,23.46692499502528
2008-05-16,13.50975233768972,23.485718821531346
2008-05-19,13.521884711550154,23.316649308530923
2008-05-20,13.3964883088233,23.138189126073648
2008-05-21,13.181427346010427,22.62631230879407
2008-05-22,13.21592813335968,22.70614340550428
2008-05-23,13.041340427271184,22.63570714078171
2008-05-27,13.13062433210257,23.034881355721307
2008-05-28,13.18265955830886,23.128798456616796
2008-05-29,13.252988219867742,23.33543272871002
2008-05-30,13.273081957883587,23.485718821531346
