Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2010-06-10,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.03647043123685012,0.7102815664023013
2010-06-11,wait_mix,wait_mix,12.5,14.39,wait_mix,0.02502989985441606,0.7280598428777887
2010-06-14,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.00984309935332972,0.720893477509173
2010-06-15,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.0024363286064298384,0.7191371441077287
2010-06-16,wait_mix,wait_mix,12.5,14.39,wait_mix,0.005938665423996126,0.7234078590005526
2010-06-17,wait_mix,wait_mix,12.5,14.39,wait_mix,0.019760238142060738,0.7377025705682418
2010-06-18,wait_mix,wait_mix,12.5,14.39,wait_mix,0.0008321505396551299,0.7383164501604452
2010-06-21,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.013399591926818388,0.7284233110154381
2010-06-22,wait_mix,wait_mix,12.5,14.39,wait_mix,0.023235372842266733,0.7453484982338803
2010-06-23,wait_mix,wait_mix,12.5,14.39,wait_mix,0.008132547899276199,0.7514100805974209
2010-06-24,wait_mix,wait_mix,12.5,14.39,wait_mix,-0.007916647267860122,0.7454614320358167
2010-06-25,wait_mix,wait_mix,12.5,14.39,wait_mix,0.01234973396499961,0.7546676824026267
2010-06-28,wait_mix,wait_mix,12.5,14.39,wait_mix,0.008320256910901547,0.7609467114025712
2010-06-29,wait_mix,wait_mix,12.5,14.39,wait_mix,0.01815223606524108,0.7747595957410195
2010-06-30,wait_mix,wait_mix,12.5,14.39,wait_mix,0.012699664392067378,0.7845987825914642
2010-07-01,TQQQ,TQQQ,12.7,14.94,TQQQ,-0.015724713278573832,0.7722611916964953
2010-07-02,TQQQ,TQQQ,12.7,14.94,TQQQ,-0.005470392676954039,0.768036619728743
2010-07-06,TQQQ,TQQQ,12.7,14.94,TQQQ,0.005226279886616725,0.7720505940666165
2010-07-07,TQQQ,TQQQ,12.7,14.94,TQQQ,0.09449755194775156,0.845007485185719
2010-07-08,TQQQ,TQQQ,12.7,14.94,TQQQ,0.016870504968455435,0.8592631881629267
2010-07-09,TQQQ,TQQQ,12.7,14.94,TQQQ,0.028019260709463367,0.8833391074501084
2010-07-12,TQQQ,TQQQ,12.7,14.94,TQQQ,0.011355635983024692,0.8933699848038817
2010-07-13,TQQQ,TQQQ,12.7,14.94,TQQQ,0.03415650689569705,0.9238843828502443
2010-07-14,TQQQ,TQQQ,12.7,14.94,TQQQ,0.01599617272434606,0.9386629970156427
2010-07-15,TQQQ,TQQQ,12.7,14.94,TQQQ,0.0034902338577615932,0.9419391503888547
2010-07-16,TQQQ,TQQQ,12.7,14.94,TQQQ,-0.08048453250048815,0.8661276182259007
2010-07-19,TQQQ,TQQQ,12.7,14.94,TQQQ,0.022553945141130294,0.8856622130125855
2010-07-20,TQQQ,TQQQ,12.7,14.94,TQQQ,0.0315925348957915,0.9136425273830695
2010-07-21,TQQQ,TQQQ,12.7,14.94,TQQQ,-0.03501838820922443,0.8816482386747122
2010-07-22,TQQQ,TQQQ,12.7,14.94,TQQQ,0.06742301754770574,0.9410916233417812
2010-07-23,TQQQ,TQQQ,12.7,14.94,TQQQ,0.026030867780495903,0.9655890549583234
2010-07-26,TQQQ,TQQQ,12.7,14.94,TQQQ,0.021977612057923368,0.9868103966155742
2010-07-27,TQQQ,TQQQ,12.7,14.94,TQQQ,-0.00021354097853309995,0.9865996721578543
2010-07-28,TQQQ,TQQQ,12.7,14.94,TQQQ,-0.020441129899403387,0.9664324601005668
2010-07-29,TQQQ,TQQQ,12.7,14.94,TQQQ,-0.023816954097580112,0.9434149825599402
2010-07-30,TQQQ,TQQQ,12.7,14.94,TQQQ,0.006829020932580088,0.9498575832239516
2010-08-02,TQQQ,TQQQ,12.8,14.12,TQQQ,0.05380069234349705,1.0009605788291212
2010-08-03,TQQQ,TQQQ,12.8,14.12,TQQQ,-0.010337066180385324,0.9906135830818077
2010-08-04,wait_mix,wait_mix,12.8,14.12,wait_mix,-0.005185078726324011,0.9854771736661626
2010-08-05,TQQQ,TQQQ,12.8,14.12,TQQQ,0.022586375717120077,1.0077355313712322
2010-08-06,TQQQ,TQQQ,12.8,14.12,TQQQ,-0.004689907454846209,1.0030093449901407
2010-08-09,wait_mix,wait_mix,12.8,14.12,wait_mix,0.013229358411699366,1.016278515105299
2010-08-10,TQQQ,TQQQ,12.8,14.12,TQQQ,0.002006148856980472,1.0183173210867513
2010-08-11,wait_mix,wait_mix,12.8,14.12,wait_mix,-0.04068149319850034,0.9768906519150455
2010-08-12,wait_mix,wait_mix,12.8,14.12,wait_mix,0.0015240574135864104,0.9783794893553599
2010-08-13,wait_mix,wait_mix,12.8,14.12,wait_mix,0.02002114855206205,0.9979677704520342
2010-08-16,wait_mix,wait_mix,12.8,14.12,wait_mix,0.042029820144310115,1.0399121763539514
2010-08-17,wait_mix,wait_mix,12.8,14.12,wait_mix,-0.009747131265638975,1.0297760158662932
2010-08-18,wait_mix,wait_mix,12.8,14.12,wait_mix,0.007743126060277161,1.037749701370996
2010-08-19,wait_mix,wait_mix,12.8,14.12,wait_mix,0.0248020753779703,1.0634880476878656
2010-08-20,wait_mix,wait_mix,12.8,14.12,wait_mix,-0.004128310914917166,1.059097638372712
2010-08-23,wait_mix,wait_mix,12.8,14.12,wait_mix,-0.0016364518179756704,1.0573644761169831
2010-08-24,wait_mix,wait_mix,12.8,14.12,wait_mix,0.02728348859580665,1.086213067742732
2010-08-25,wait_mix,wait_mix,12.8,14.12,wait_mix,0.0006880678097458404,1.086960455989171
2010-08-26,wait_mix,wait_mix,12.8,14.12,wait_mix,0.012414651203665361,1.1004546909224537
2010-08-27,wait_mix,wait_mix,12.8,14.12,wait_mix,-0.04532384693750202,1.0505778509494283
2010-08-30,wait_mix,wait_mix,12.8,14.12,wait_mix,0.03039835249543299,1.0825136867864835
2010-08-31,wait_mix,wait_mix,12.8,14.12,wait_mix,0.021459999441066246,1.105744429899868
2010-09-01,wait_mix,wait_mix,13.0,15.89,wait_mix,-0.03589246626929299,1.0660565352472284
2010-09-02,wait_mix,wait_mix,13.0,15.89,wait_mix,-0.014287859056323127,1.0508248697255438
2010-09-03,wait_mix,wait_mix,13.0,15.89,wait_mix,-0.021374205618621245,1.0283643228908692
2010-09-07,wait_mix,wait_mix,13.0,15.89,wait_mix,0.03607423312264668,1.0654617772098471
2010-09-08,wait_mix,wait_mix,13.0,15.89,wait_mix,-0.012918027421764067,1.051698112755009
2010-09-09,wait_mix,wait_mix,13.0,15.89,wait_mix,-0.03576358960598225,1.0140856130610527
2010-09-10,wait_mix,wait_mix,13.0,15.89,wait_mix,-0.007287059655381456,1.0066959107030127
2010-09-13,wait_mix,wait_mix,13.0,15.89,wait_mix,0.006489560535189565,1.0132289247560478
2010-09-14,TQQQ,TQQQ,13.0,15.89,TQQQ,0.027461761486118563,1.0410539758185346
2010-09-15,TQQQ,TQQQ,13.0,15.89,TQQQ,0.01698204677929005,1.058733203135651
2010-09-16,TQQQ,TQQQ,13.0,15.89,TQQQ,0.014098914596883061,1.0736601921475448
2010-09-17,TQQQ,TQQQ,13.0,15.89,TQQQ,0.010646990277279889,1.0850914417744422
2010-09-20,TQQQ,TQQQ,13.0,15.89,TQQQ,0.05209662925877834,1.1416210483284386
2010-09-21,UVIX,TQQQ,13.0,15.89,UVIX,0.028787123381178725,1.1744850343012199
2010-09-22,TQQQ,TQQQ,13.0,15.89,TQQQ,0.02994079276235251,1.2096500473157172
2010-09-23,TQQQ,TQQQ,13.0,15.89,TQQQ,-0.0029934452496922503,1.20602902612779
2010-09-24,TQQQ,TQQQ,13.0,15.89,TQQQ,0.056626201443280344,1.2743218687077453
2010-09-27,TQQQ,TQQQ,13.0,15.89,TQQQ,-0.011447532710129105,1.2597340274324806
2010-09-28,TQQQ,TQQQ,13.0,15.89,TQQQ,0.0025126359488378824,1.262899280435782
2010-09-29,TQQQ,TQQQ,13.0,15.89,TQQQ,-0.008054866519492832,1.2527267953043082
2010-09-30,TQQQ,TQQQ,13.0,15.89,TQQQ,-0.013540511771112707,1.235764233386502
2010-10-01,TQQQ,TQQQ,13.2,15.85,TQQQ,-0.0031093200806162624,1.231921846840726
2010-10-04,TQQQ,TQQQ,13.2,15.85,TQQQ,-0.03469228289680526,1.1891836656233727
2010-10-05,TQQQ,TQQQ,13.2,15.85,TQQQ,0.07444509894790419,1.277712561277936
2010-10-06,TQQQ,TQQQ,13.2,15.85,TQQQ,-0.025484521697280327,1.2451506677871609
2010-10-07,TQQQ,TQQQ,13.2,15.85,TQQQ,0.009805167304300477,1.2573595784038754
2010-10-08,TQQQ,TQQQ,13.2,15.85,TQQQ,0.020144123756592913,1.2826879853577806
2010-10-11,TQQQ,TQQQ,13.2,15.85,TQQQ,0.0020276476227736318,1.2852888246020515
2010-10-12,TQQQ,TQQQ,13.2,15.85,TQQQ,0.02076048336838876,1.3119720418687784
2010-10-13,UVIX,TQQQ,13.2,15.85,UVIX,0.0737795337142757,1.408768727364023
2010-10-14,UVIX,TQQQ,13.2,15.85,UVIX,0.08576535326369106,1.529592274933239
2010-10-15,UVIX,TQQQ,13.2,15.85,UVIX,-0.04248772025739489,1.4646033862480032
2010-10-18,UVIX,TQQQ,13.2,15.85,UVIX,-0.07913132764051922,1.3487073758273986
2010-10-19,UVIX,TQQQ,13.2,15.85,UVIX,0.08585353993132827,1.464498678373673
2010-10-20,TQQQ,TQQQ,13.2,15.85,TQQQ,0.022352326426685165,1.4972336308841305
2010-10-21,TQQQ,TQQQ,13.2,15.85,TQQQ,0.006975862529371657,1.50767812686753
2010-10-22,TQQQ,TQQQ,13.2,15.85,TQQQ,0.019498687041175744,1.5370758708221461
2010-10-25,TQQQ,TQQQ,13.2,15.85,TQQQ,0.015174215406020375,1.5603997911813978
2010-10-26,TQQQ,TQQQ,13.2,15.85,TQQQ,0.005993716486689893,1.5697523851356292
2010-10-27,TQQQ,TQQQ,13.2,15.85,TQQQ,0.010293839052876619,1.5859111635410845
2010-10-28,TQQQ,TQQQ,13.2,15.85,TQQQ,0.005744933561870891,1.5950221178106574
2010-10-29,TQQQ,TQQQ,13.2,15.85,TQQQ,-0.004799207243417869,1.5873672761094488
2010-11-01,TQQQ,TQQQ,13.3,15.66,TQQQ,0.002298016493432087,1.5910150722910827
2010-11-02,TQQQ,TQQQ,13.3,15.66,TQQQ,0.03031051190758638,1.639239553584911
2010-11-03,UVIX,TQQQ,13.3,15.66,UVIX,-0.11349301031256509,1.453197322025134
2010-11-04,UVIX,TQQQ,13.3,15.66,UVIX,-0.1438556518736137,1.2441466739642186
2010-11-05,UVIX,TQQQ,13.3,15.66,UVIX,-0.01201292352093597,1.2292008351210597
2010-11-08,UVIX,TQQQ,13.3,15.66,UVIX,0.012285408627899619,1.2443020696662774
2010-11-09,UVIX,TQQQ,13.3,15.66,UVIX,0.03665979626458893,1.2899179300318495
2010-11-10,UVIX,TQQQ,13.3,15.66,UVIX,-0.046001096838984346,1.2305802904181122
2010-11-11,UVIX,TQQQ,13.3,15.66,UVIX,0.02559826030345369,1.2620810050165348
2010-11-12,TQQQ,TQQQ,13.3,15.66,TQQQ,0.010218366099151943,1.2749774107725793
2010-11-15,TQQQ,TQQQ,13.3,15.66,TQQQ,-0.010708105616932029,1.261324817998824
2010-11-16,TQQQ,TQQQ,13.3,15.66,TQQQ,-0.04962236182031754,1.19873490150714
2010-11-17,TQQQ,TQQQ,13.3,15.66,TQQQ,0.009461300211765833,1.2100764922846206
2010-11-18,TQQQ,TQQQ,13.3,15.66,TQQQ,0.04648231974018113,1.266323654709071
2010-11-19,TQQQ,TQQQ,13.3,15.66,TQQQ,0.0023526429043381203,1.2693028620699178
2010-11-22,TQQQ,TQQQ,13.3,15.66,TQQQ,0.026361142733196452,1.3027631359885976
2010-11-23,TQQQ,TQQQ,13.3,15.66,TQQQ,-0.04723320342054893,1.2412294597776559
2010-11-24,TQQQ,TQQQ,13.3,15.66,TQQQ,0.05840279855717778,1.313720733880285
2010-11-26,TQQQ,TQQQ,13.3,15.66,TQQQ,-0.006292192001302377,1.3054545507866184
2010-11-29,TQQQ,TQQQ,13.3,15.66,TQQQ,-0.013920001415434258,1.2872826215918836
2010-11-30,TQQQ,TQQQ,13.3,15.66,TQQQ,-0.03801563149441356,1.2383457598202838
2010-12-01,TQQQ,TQQQ,13.5,16.48,TQQQ,0.06358642950841253,1.3170877451841378
2010-12-02,TQQQ,TQQQ,13.5,16.48,TQQQ,0.03036621275367435,1.3570827118696567
2010-12-03,TQQQ,TQQQ,13.5,16.48,TQQQ,0.008360225373178931,1.3684282291909318
2010-12-06,TQQQ,TQQQ,13.5,16.48,TQQQ,-0.0017562307793579368,1.3660249534154845
2010-12-07,TQQQ,TQQQ,13.5,16.48,TQQQ,0.0009159288257190035,1.367276135046969
2010-12-08,TQQQ,TQQQ,13.5,16.48,TQQQ,0.013852296899536931,1.386216050013291
2010-12-09,TQQQ,TQQQ,13.5,16.48,TQQQ,0.0010388006929782367,1.3876560522066623
2010-12-10,TQQQ,TQQQ,13.5,16.48,TQQQ,0.020994472747149606,1.4167891593771322
2010-12-13,UVIX,TQQQ,13.5,16.48,UVIX,0.08822108471714762,1.5417798358328785
2010-12-14,TQQQ,TQQQ,13.5,16.48,TQQQ,0.005806123956409559,1.550731600673217
2010-12-15,UVIX,TQQQ,13.5,16.48,UVIX,0.00028931659166619994,1.551180253054513
2010-12-16,TQQQ,TQQQ,13.5,16.48,TQQQ,0.03706268859789308,1.6086711637326734
2010-12-17,TQQQ,TQQQ,13.5,16.48,TQQQ,0.0030456489683909904,1.6135706114029762
2010-12-20,TQQQ,TQQQ,13.5,16.48,TQQQ,0.002697087298073164,1.6179225522035352
2010-12-21,TQQQ,TQQQ,13.5,16.48,TQQQ,0.01648442817194895,1.6445930803031108
2010-12-22,TQQQ,TQQQ,13.5,16.48,TQQQ,0.0010600429408034184,1.6463364195883803
2010-12-23,UVIX,TQQQ,13.5,16.48,UVIX,0.0732121872579472,1.7668683098288631
2010-12-27,TQQQ,TQQQ,13.5,16.48,TQQQ,0.11974084499823112,1.9784346142483675
2010-12-28,TQQQ,TQQQ,13.5,16.48,TQQQ,-0.0043301891426617,1.9698676181622832
2010-12-29,TQQQ,TQQQ,13.5,16.48,TQQQ,0.005954201773211487,1.981596607427337
2010-12-30,TQQQ,TQQQ,13.5,16.48,TQQQ,-0.007514798396189071,1.9667053084199484
2010-12-31,TQQQ,TQQQ,13.5,16.48,TQQQ,-0.00918002309794086,1.9486509082618104
2011-01-03,TQQQ,TQQQ,13.5,15.25,TQQQ,0.045172376401001246,2.036676100563966
2011-01-04,UVIX,TQQQ,13.5,15.25,UVIX,0.020462700601485917,2.0783519938320083
2011-01-05,TQQQ,TQQQ,13.5,15.25,TQQQ,0.06783002597978349,2.219326663568768
2011-01-06,UVIX,TQQQ,13.5,15.25,UVIX,0.0420942601511094,2.3127475775053252
2011-01-07,TQQQ,TQQQ,13.5,15.25,TQQQ,-0.00268944856228881,2.3065275618580667
2011-01-10,TQQQ,TQQQ,13.5,15.25,TQQQ,0.0112443897444503,2.3324630567199156
2011-01-11,TQQQ,TQQQ,13.5,15.25,TQQQ,0.0045959431673376905,2.343182924368515
2011-01-12,TQQQ,TQQQ,13.5,15.25,TQQQ,0.02028048381445391,2.3907038077404756
2011-01-13,UVIX,TQQQ,13.5,15.25,UVIX,-0.017786636602632133,2.348181227887667
2011-01-14,TQQQ,TQQQ,13.5,15.25,TQQQ,0.03431652031959498,2.4287626367085653
2011-01-18,UVIX,TQQQ,13.5,15.25,UVIX,-0.09507183148438225,2.1978557245958448
2011-01-19,UVIX,TQQQ,13.5,15.25,UVIX,0.11390093045418848,2.448193536631376
2011-01-20,TQQQ,TQQQ,13.5,15.25,TQQQ,-0.004253595507023644,2.4377799116036365
2011-01-21,TQQQ,TQQQ,13.5,15.25,TQQQ,-0.02284647015745711,2.3820852456027355
2011-01-24,TQQQ,TQQQ,13.5,15.25,TQQQ,0.04129840877177737,2.480461575804857
2011-01-25,TQQQ,TQQQ,13.5,15.25,TQQQ,0.0034769462122139494,2.489086007285394
2011-01-26,TQQQ,TQQQ,13.5,15.25,TQQQ,0.015506226191144723,2.5276823379235744
2011-01-27,UVIX,TQQQ,13.5,15.25,UVIX,-0.04072413464202296,2.4247446620617112
2011-01-28,UVIX,TQQQ,13.5,15.25,UVIX,0.1620172922650691,2.81759522664313
2011-01-31,TQQQ,TQQQ,13.5,15.25,TQQQ,-0.00301134668451275,2.8091104705990793
2011-02-01,TQQQ,TQQQ,13.5,15.61,TQQQ,0.055532496899490136,2.965107389097948
2011-02-02,TQQQ,TQQQ,13.5,15.61,TQQQ,-0.0045076660674922,2.9517416751336407
2011-02-03,TQQQ,TQQQ,13.5,15.61,TQQQ,0.0038737042443557357,2.963175849388848
2011-02-04,TQQQ,TQQQ,13.5,15.61,TQQQ,0.018044342477121722,3.0166444092351563
2011-02-07,TQQQ,TQQQ,13.5,15.61,TQQQ,0.014516391648794258,3.0604352009447595
2011-02-08,UVIX,TQQQ,13.5,15.61,UVIX,-0.0345575327621499,2.9546741112216743
2011-02-09,UVIX,TQQQ,13.5,15.61,UVIX,0.014516543923313252,2.9975657677363
2011-02-10,UVIX,TQQQ,13.5,15.61,UVIX,-0.004060018750924321,2.9853955945121617
2011-02-11,UVIX,TQQQ,13.5,15.61,UVIX,-0.0315275413323306,2.891273411512822
2011-02-14,UVIX,TQQQ,13.5,15.61,UVIX,-0.02270739951934564,2.825620111037939
2011-02-15,UVIX,TQQQ,13.5,15.61,UVIX,0.02482795031969154,2.89577446677711
2011-02-16,UVIX,TQQQ,13.5,15.61,UVIX,0.01882332357884886,2.9502825665766244
2011-02-17,UVIX,TQQQ,13.5,15.61,UVIX,0.03523933165087478,3.054248552404012
2011-02-18,UVIX,TQQQ,13.5,15.61,UVIX,0.01793305067326667,3.1090205464630247
2011-02-22,UVIX,TQQQ,13.5,15.61,UVIX,0.24710419630883118,3.8772725699044135
2011-02-23,TQQQ,TQQQ,13.5,15.61,TQQQ,-0.024724972372732523,3.7814071127319733
2011-02-24,TQQQ,TQQQ,13.5,15.61,TQQQ,0.014238697852342774,3.8352494260668637
2011-02-25,TQQQ,TQQQ,13.5,15.61,TQQQ,0.04284522261588264,3.9995715415141344
2011-02-28,TQQQ,TQQQ,13.5,15.61,TQQQ,0.007280200616759158,4.028689224717438
2011-03-01,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.04807289735854581,3.8350184611281173
2011-03-02,TQQQ,TQQQ,13.5,15.45,TQQQ,0.014102118278333853,3.88910034506654
2011-03-03,TQQQ,TQQQ,13.5,15.45,TQQQ,0.059662851717198206,4.121135162267549
2011-03-04,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.014804779584029482,4.060122664554185
2011-03-07,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.039844883920706065,3.8983475482811953
2011-03-08,TQQQ,TQQQ,13.5,15.45,TQQQ,0.010433290538379492,3.9390201408719925
2011-03-09,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.020182322820614274,3.8595215647920122
2011-03-10,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.04574902911737988,3.682952200345187
2011-03-11,TQQQ,TQQQ,13.5,15.45,TQQQ,0.01669176775883119,3.744427183140225
2011-03-14,TQQQ,TQQQ,13.5,15.45,TQQQ,-0.009750476499593819,3.707917233886576
